id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace
4002198569,"Passage Belle-Rose 3,",1005 Lausanne,3.5,60.0,2600,2.75,Apartment,-1,-1,0
4002199208,"Route de la Feuillère 19,",1010 Lausanne,3.5,86.0,2867,6.5,Apartment,2021,2013,0
4002199211,"Rue de la Morâche 8,",1260 Nyon,2.5,61.0,2360,3.0,Apartment,-1,-1,0
4002200093,,,-1,-1,-1,-1,,-1,-1,0
4002200137,"A Bogis-Bossey,",1279 Bogis-Bossey,5.5,166.0,4150,-1,Bifamiliar house,-1,-1,0
4002201782,"Chemin de Mochettaz 12b,",1030 Bussigny-Lausanne,3.0,78.0,2440,5.5,Apartment,-1,2020,0
4002202566,"Chemin des uttins 2a,",1185 Mont-sur-Rolle,5.0,140.0,4200,10.75,Bifamiliar house,-1,1996,0
4002204283,"A Ecublens VD,",1024 Ecublens,4.5,96.0,2560,-1,Apartment,-1,-1,1
4002204389,"Rue Pré-du-Marché 23,",1004 Lausanne,2.0,45.0,1705,3.75,Apartment,2005,1972,0
4002204855,"Rue du Chasseron 24,",1450 Ste-Croix,2.5,65.0,1240,5.0,Attic,2023,-1,0
4002208507,"Route de Saint-Denis 3,",1304 Senarclens,3.5,-1,2700,-1,Apartment,-1,-1,1
4002208523,"Route de Saint-Denis 3,",1304 Senarclens,3.5,-1,2550,9.25,Apartment,-1,-1,1
4002208592,"Route de Saint-Denis 3,",1304 Senarclens,3.5,-1,2850,9.25,Apartment,-1,-1,1
4002208609,"Route de Saint-Denis 3,",1304 Senarclens,3.5,-1,2800,9.25,Apartment,-1,-1,1
4002211142,"Rue Centrale 12,",1580 Avenches,2.5,69.0,1400,6.75,Maisonette / Duplex,2018,-1,0
4002211391,"Route des Layeux 12,",1884 Villars-sur-Ollon,4.5,-1,1800,5.75,Apartment,-1,-1,1
4002212484,"Route Royale 30,",1865 Les Diablerets,3.0,50.0,-1,13.33,Apartment,-1,-1,1
4002212719,"La Côte de Pallens,",1820 Montreux,2.5,-1,2290,7.0,Maisonette / Duplex,-1,-1,0
4002213400,"Chemin de Rovéréaz 6,",1012 Lausanne,3.0,67.0,1790,1.75,Apartment,2025,1947,1
4002214175,"A Echichens,",1112 Echichens,6.5,176.0,4700,-1,Bifamiliar house,-1,-1,0
4002214459,"Chemin de la Forêt 14,",1024 Ecublens,1.0,20.0,1410,5.75,Studio,-1,-1,0
4002214556,"Av. Rochelle 16,",1008 Prilly,2.5,57.0,1770,4.5,Apartment,-1,-1,0
4002215461,,,2.5,-1,1480,-1,Apartment,-1,-1,0
4002215736,"Rue de Bibracte 16A,",1580 Avenches,4.5,105.0,1980,7.0,Apartment,-1,-1,1
4002215754,"Chemin de Courseboux 1 - 5,",1096 Cully,-1,-1,-1,2.75,Retail,-1,-1,0
4002216257,"Chemin des Sauges 18,",1018 Lausanne,3.5,82.0,2220,5.75,Apartment,-1,2014,0
4002216691,"Avenue d'Echallens 156,",1004 Lausanne,3.5,-1,2050,6.0,Apartment,-1,-1,1
4002217686,"Mafroi 6bis,",1260 Nyon,1.0,35.0,1265,5.75,Apartment,1965,1924,0
4002217734,"Le Grand-Chemin 86,",1066 Epalinges,3.5,80.0,1950,4.0,Apartment,2024,1992,0
4002218018,,,-1,-1,-1,-1,,-1,-1,0
4002219436,"2, avenue de Collonge,",1820 Territet,6.0,180.0,3890,9.33,Attic flat,-1,-1,0
4002219782,"Chemin de la Maraîche,",1802 Corseaux,5.5,-1,5350,16.0,House,-1,2011,1
4002220934,"Route de Prilly 4,",1004 Lausanne,-1,130.0,2890,4.5,Hobby room,-1,2025,1
4002221221,"Chemin du Croset 10,",1024 Ecublens,3.5,96.0,2470,4.0,Apartment,-1,1991,1
4002221833,"Chemin de la Cocarde 11,",1024 Ecublens,2.5,65.0,1590,8.25,Apartment,-1,-1,1
4002221838,"Chemin de Chamblandes 16,",1009 Pully,4.5,95.0,2830,5.25,Apartment,-1,2007,0
4002221963,"Route de la Branvaude 65b,",1290 Chavannes-des-Bois,7.0,300.0,7500,-1,Single house,-1,-1,0
4002221981,"Chemin du Bois-Murat 5,",1066 Epalinges,1.0,-1,1020,6.5,Apartment,-1,-1,0
4002221998,"Route de la Gare 10A,",1131 Tolochenaz,3.5,68.0,2155,15.25,Apartment,-1,2022,1
4002222401,"Rue Louis Ruchonnet 8,",1337 Vallorbe,3.5,-1,1850,2.75,Apartment,-1,1900,1
4002222878,"Chemin de l'Ochettaz 33 B,",1025 Saint-Sulpice,3.5,89.0,2785,6.33,Apartment,-1,-1,0
4002222901,"Avenue de Tivoli 58,",1007 Lausanne,3.0,76.0,2175,4.5,Apartment,-1,-1,1
4002224673,,,8.0,430.0,-1,-1,Villa,-1,-1,1
4002227299,"Chemin des Clos 12,",1170 Aubonne,5.5,152.0,3148,7.5,Apartment,-1,-1,0
4002228536,"Chemin du Tirage 6B,",1299 Crans (VD),4.5,147.0,4850,9.0,Single house,-1,-1,0
4002228551,"Chemin du Contournement 12,",1337 Vallorbe,4.5,-1,2400,-1,Apartment,-1,-1,1
4002229538,"Le Grand-Chemin 100,",1066 Epalinges,3.5,94.0,2243,4.0,Apartment,2024,1992,0
4002229540,"Rue de la Morâche 8,",1260 Nyon,5.5,109.0,4105,3.0,Apartment,-1,-1,0
4002230156,"Av. Général-Guisan 6,",1009 Pully,3.5,-1,3230,6.0,Apartment,-1,-1,0
4002230413,"A Aubonne,",1170 Aubonne,5.5,144.0,3150,-1,Roof flat,-1,-1,0
4002230422,"24, rue du Jura,",1373 Chavornay,3.5,65.0,1720,7.25,Apartment,-1,-1,0
4002230554,"Route du Bois 47,",1024 Ecublens VD,3.5,88.0,2550,3.5,Attic flat,-1,2018,0
4002231475,,,4.5,-1,4410,-1,Apartment,-1,-1,1
4002231693,"Avenue des Alpes 111,",1814 La Tour-de-Peilz,2.0,-1,1298,4.5,Apartment,-1,-1,0
4002232373,"Chemin des Boverattes 1,",1009 Pully,-1,-1,870,8.25,Single Room,-1,-1,0
4002233002,"Route du Signal 6B,",1338 Ballaigues,4.5,-1,1800,5.0,Maisonette / Duplex,-1,1993,1
4002233287,,,-1,-1,-1,-1,,-1,-1,0
4002233940,"Avenue du Temple 1-3,",1020 Renens VD,1.0,16.0,1085,3.5,Studio,-1,1962,0
4002234249,"Av. des Alpes 50,",1820 Montreux,3.0,80.0,1740,3.0,Apartment,-1,-1,0
4002234938,"Rue des Vaudrès 11,",1815 Clarens,3.5,-1,1600,6.5,Apartment,-1,-1,1
4002235533,"1, rue du Temple,",1446 Baulmes,2.5,-1,1700,4.5,Roof flat,-1,-1,0
4002236405,"Av. du Général-Guisan 19,",1400 Yverdon-les-Bains,4.0,88.0,1915,6.75,Apartment,-1,-1,0
4002236972,"Chemin de Varmey 5A,",1299 Crans (VD),5.5,-1,5300,9.0,Villa,-1,-1,0
4002237093,"rue du cheminet 25,",1400 Yverdon-les-Bains,5.5,-1,2600,4.5,Single house,-1,1917,1
4002237287,"Rue de la Cité 14,",1373 Chavornay,3.5,77.0,1750,7.0,Apartment,2019,1980,1
4002237792,"Chemin des Muscadelles 1,",1185 Mont-sur-Rolle,5.5,220.0,6350,4.5,Bifamiliar house,-1,2011,1
4002238027,"Avenue de Sévelin 13E,",1004 Lausanne,2.5,65.0,1977,5.0,Apartment,-1,2016,0
4002238548,"Grand Rue 19,",1347 Le Sentier,5.5,156.0,1850,3.0,Apartment,-1,-1,1
4002241917,"Av. de Morges 7,",1004 Lausanne,1.0,32.0,1405,5.5,Apartment,-1,-1,1
4002242392,"..,",1295 Tannay,11.0,400.0,-1,-1,Villa,-1,-1,0
4002243665,"Le Grand Chemin 11,",1589 Chabrey,4.5,96.0,1940,-1,Apartment,-1,2020,1
4002244290,"Chemin du Village 34C,",1012 Lausanne,5.5,286.0,12720,6.5,Apartment,-1,-1,0
4002245440,"Route de Cheseaux 27BIS,",1400 Yverdon-les-Bains,4.5,105.0,2950,9.67,Single house,-1,1983,1
4002245921,"Rue Edith Burger 6,",1018 Lausanne,2.5,67.0,2280,-1,Apartment,-1,2023,0
4002246403,"Chemin des Sordettes 11,",1318 Pompaples,4.0,-1,2050,8.33,Apartment,2022,1975,1
4002247275,"Rue Ecole-de-Commerce 1,",1004 Lausanne,2.0,65.0,1750,3.25,Apartment,-1,1934,1
4002247283,"A Rolle,",1180 Rolle,3.5,102.0,3100,-1,Apartment,-1,-1,1
4002247358,"Ch. Grosse Pierre 13,",1110 Morges,5.0,109.0,3140,6.75,Apartment,-1,1967,1
4002247450,"Route de Novalles 7,",1421 Fontaines-sur-Grandson,3.5,102.0,1975,5.5,Attic,-1,-1,0
4002247452,"Rue d'Yverdon 7,",1530 Payerne,4.5,-1,1725,3.25,Attic,-1,-1,0
4002247766,"Fauvette 2,",1012 Lausanne,3.0,72.0,2032,1.75,Apartment,-1,-1,1
4002248052,"Rue des Chenevières 16,",1800 Vevey,4.0,140.0,2740,2.5,Apartment,2001,1959,0
4002248324,"Ch. de la Baillaz 51B,",1806 Blonay - Saint-Légier,7.5,-1,3950,19.25,Single house,-1,-1,1
4002248327,"Avenue de Sévelin 13E,",1004 Lausanne,3.5,84.0,2310,5.0,Apartment,-1,2016,0
4002248466,"Impasse de la Croisée 5,",1845 Noville,3.5,-1,2010,4.67,Apartment,-1,-1,1
4002249753,"Chemin des Roches 12,",1010 Lausanne,4.5,132.0,3600,6.0,Apartment,-1,-1,1
4002250773,"Av. des Boveresses 78,",1010 Lausanne,4.5,118.0,2960,6.75,Apartment,2021,2004,1
4002250774,,,-1,-1,-1,-1,,-1,-1,0
4002250910,"Avenue Haldimand 34,",1400 Yverdon-les-Bains,3.5,100.0,1965,5.0,Apartment,1996,1971,0
4002250918,"Rue des Terreaux 11,",1003 Lausanne,3.0,107.0,3450,3.0,Apartment,1985,1931,0
4002251330,"Chemin du Parc 3A,",1030 Bussigny,3.5,-1,2855,3.5,Apartment,-1,-1,0
4002251331,"Chemin du Parc 3A,",1030 Bussigny,3.5,-1,2855,3.5,Apartment,-1,-1,0
4002251722,"Les Rochegrises 11,",1884 Villars-sur-Ollon,1.0,20.0,1100,9.75,Apartment,-1,-1,1
4002251724,"Chemin du Collège 4,",1884 Villars-sur-Ollon,3.5,81.0,2125,4.25,Apartment,-1,-1,0
4002252131,"Rue des Fortifications 23,",1844 Villeneuve,4.5,-1,2200,2.5,Apartment,-1,-1,0
4002252634,"Rue du Chêne 5,",1020 Renens,3.5,88.0,2650,6.25,Apartment,-1,2025,1
4002252636,"Chemin du Clos-Devant 4,",1163 Etoy,3.5,95.0,2240,5.0,Maisonette / Duplex,-1,1991,0
4002252984,,,-1,-1,-1,-1,,-1,-1,0
4002253100,"Rue de la Prairie 5,",1196 Gland,4.5,87.0,2577,9.25,Apartment,2014,1972,1
4002253101,"Avenue des Figuiers 41,",1007 Lausanne,5.5,157.0,3950,5.25,Apartment,-1,-1,1
4002253221,"Avenue Général-Guisan,",1400 Yverdon-les-Bains,4.0,88.0,2270,-1,Apartment,-1,-1,0
4002253284,"Avenue du Temple 1-3,",1020 Renens VD,1.0,21.0,1335,3.5,Studio,-1,1962,0
4002253426,"A Lausanne,",1012 Lausanne,2.5,56.0,1610,-1,Apartment,-1,-1,1
4002253427,"A Lausanne,",1012 Lausanne,3.5,92.0,2691,-1,Apartment,-1,-1,1
4002253628,"Rue des Philosophes 53,",1400 Yverdon-les-Bains,2.5,60.0,1440,15.0,Apartment,-1,-1,0
4002254334,"Av. des Boveresses 74,",1010 Lausanne,3.5,92.0,2365,7.25,Apartment,2021,2004,1
4002254404,"Rue du Chêne 43,",1020 Renens VD,4.5,103.0,2810,5.5,Apartment,-1,2023,0
4002254590,,,9.5,380.0,12500,-1,Single house,2012,1987,0
4002255052,"Av. des Boveresses 72,",1010 Lausanne,3.5,92.0,2408,7.0,Apartment,2021,2004,1
4002255210,"Ruelle de la Tour 3,",1443 Champvent,3.5,90.0,1760,-1,Apartment,-1,-1,0
4002256362,"Avenue de Collonge 2,",1820 Territet,6.5,180.0,3500,9.33,Apartment,-1,-1,0
4002256662,"Chemin de la Fauvette 57,",1012 Lausanne,5.5,200.0,3900,6.5,Single house,2015,1950,1
4002257009,"Rue du Collège 2,",1580 Avenches,4.5,-1,1720,6.25,Apartment,-1,-1,0
4002258567,"Route des Layeux 3,",1884 Villars-sur-Ollon,2.5,74.0,2100,5.25,Apartment,-1,-1,0
4002258783,"Avenue Eugène Rambert 30,",1005 Lausanne,3.0,92.0,3379,5.25,Apartment,2017,1979,0
4002259809,"Chemin de Chandieu 22,",1006 Lausanne,2.5,54.0,2055,5.0,Apartment,-1,-1,0
4002261265,"Av. d'Echallens 6,",1004 Lausanne,3.5,89.0,2500,4.75,Apartment,1990,1900,0
4002261266,"Ch. de Pallud 12,",1822 Chernex,2.0,70.0,1800,8.0,Apartment,-1,1962,0
4002261284,,,-1,-1,-1,-1,,-1,-1,0
4002261331,"Avenue de France 59,",1004 Lausanne,3.0,76.0,1762,3.5,Apartment,1981,1930,0
4002261654,"Chemin des Lieugex 49B,",1860 Aigle,4.5,-1,2350,8.0,Apartment,-1,-1,0
4002262434,"Avenue de Sévelin 13F,",1004 Lausanne,2.5,64.0,1944,5.5,Apartment,-1,2016,0
4002262687,"Route de Cossonay 96,",1008 Prilly,2.5,50.0,1980,10.25,Apartment,-1,2024,1
4002266425,"Passage du Temple 10,",1337 Vallorbe,3.5,95.0,1400,6.0,Apartment,2024,-1,0
4002269097,"Av. d'Epenex 21,",1024 Ecublens VD,2.0,47.0,1435,4.75,Apartment,2021,1961,0
4002269318,"Rue du Port 12,",1815 Clarens,2.0,69.0,1660,5.25,Apartment,-1,-1,1
4002269628,"Rue du Valentin 33,",1400 Yverdon-les-Bains,1.5,38.0,700,3.25,Studio,2023,2001,1
4002269687,"Place du Nord 6,",1005 LAUSANNE,2.5,66.0,1625,4.25,Apartment,-1,-1,0
4002270029,"Route du Burenoz 45,",1092 Belmont-sur-Lausanne,2.5,-1,1900,11.0,Maisonette / Duplex,-1,-1,0
4002270355,"Chemin du Grand Pin 4,",1802 CORSEAUX,3.5,78.0,2110,10.5,Apartment,-1,1967,0
4002270359,"Route de la Bordinette 14,",1094 PAUDEX,3.5,134.0,3950,2.5,Maisonette / Duplex,-1,-1,0
4002271202,"Chemin de la Vuachère 20 C,",1012 Lausanne,4.5,101.0,2565,9.75,Apartment,2011,1997,0
4002271449,,,5.0,110.0,2500,-1,Attic flat,-1,-1,1
4002271531,"Rue Ecole-de-Commerce 1,",1004 Lausanne,2.0,65.0,1690,3.25,Apartment,-1,1934,1
4002272231,"Rue des Terreaux 13,",1003 Lausanne,6.0,194.0,7200,3.25,Apartment,1985,1931,0
4002272232,,,-1,-1,-1,-1,,-1,-1,0
4002272242,"Bd de Charmontey 68,",1800 Vevey,4.0,86.0,2230,6.0,Apartment,2006,1962,0
4002272406,"Ruelle de l'Echaud 2,",1880 Bex,2.0,-1,1050,2.75,Apartment,-1,-1,0
4002272575,"Chemin du Château 4B,",1023 Crissier,3.5,78.0,2620,11.0,Apartment,-1,-1,0
4002272578,"Rue Margencel 19,",1860 Aigle,3.5,90.0,2048,4.0,Apartment,-1,-1,0
4002273089,"Chemin de Lécherettaz 1,",1885 Chesières,1.0,-1,890,9.25,Apartment,-1,-1,1
4002273280,"Chemin des Bergères 8,",1522 Lucens,3.5,82.0,1895,7.5,Maisonette / Duplex,-1,-1,0
4002273747,"Rue Neuve 5,",1450 Ste-Croix,4.5,86.0,1405,1.75,Apartment,-1,-1,0
4002274180,"Rue des Alpes 59,",1580 Avenches,-1,-1,-1,7.0,Apartment,2025,-1,1
4002274223,"Rue Cheneau-de-Bourg 2,",1003 Lausanne,3.0,71.0,1880,2.0,Apartment,-1,1936,0
4002274891,"Avenue de Beaumont 22A,",1012 Lausanne,3.0,200.0,4500,7.0,Maisonette / Duplex,-1,-1,1
4002274923,"Route de Fontanivent 30,",1822 Chernex,3.0,72.0,1906,10.0,Apartment,2016,-1,1
4002274925,"Grand Rue 1,",1262 Eysins,3.5,-1,2790,11.0,Apartment,-1,-1,0
4002275561,"Corsier 6,",1800 Vevey,3.0,69.0,1810,2.5,Apartment,-1,-1,0
4002276144,"Avenue Haldimand 23,",1400 Yverdon-les-Bains,2.5,78.0,1620,5.75,Apartment,-1,-1,1
4002276146,"Route des Deux-Villages 50,",1806 St-Légier-La Chiésaz,2.0,100.0,750,3.25,Cellar compartment,-1,1871,0
4002276147,"Av. Charles Ferdinand Ramuz 94,",1009 Pully,1.5,33.0,1390,5.5,Studio,2025,-1,0
4002276386,"Avenue de la Gare 52,",1880 Bex,4.5,110.0,2250,11.25,Apartment,2024,1940,1
4002277028,"Rue du Vieux Moulin 13,",1358 Valeyres-sous-Rances,3.5,80.0,2540,-1,Apartment,-1,-1,1
4002277142,"Chemin des Hutins 1,",1295 Mies,9.0,-1,7070,10.0,Single house,-1,-1,0
4002277151,"Tannay 1,",1295 Mies,12.0,-1,-1,5.0,Villa,-1,2024,0
4002277153,"Route de la Branvaude 65A,",1290 Chavannes-des-Bois,9.0,-1,12500,-1,Maisonette / Duplex,-1,-1,1
4002278171,"Rue Françoise-Perret 7,",1400 Yverdon-les-Bains,2.5,55.0,1820,8.75,Apartment,-1,2010,1
4002279037,"Chemin de Corjon 11,",1020 Renens,3.5,99.0,2370,7.0,Apartment,-1,1986,0
4002279276,"Ch. de Florissant 11 / Gauche,",1008 Prilly,3.0,64.0,1860,4.75,Apartment,-1,1954,0
4002279279,"Route de l'Hôpital 5,",1180 Rolle,3.5,125.0,3085,11.25,Apartment,-1,2008,1
4002279282,"Av. d'Echallens 6,",1004 Lausanne,3.5,80.0,2390,4.75,Apartment,1990,1900,0
4002279289,,,-1,-1,-1,-1,,-1,-1,0
4002279292,"Av. de Morges 7,",1004 Lausanne,1.0,26.0,1370,5.5,Apartment,-1,-1,0
4002279329,"Route de Vallaire 2,",1025 Saint-Sulpice,-1,15.0,1921,7.0,Apartment,-1,-1,0
4002279331,"Chemin des Epinettes 11,",1007 Lausanne,-1,17.0,2219,5.0,Apartment,-1,-1,0
4002279374,"Chemin de la Vuachère 20 B,",1012 Lausanne,4.5,98.0,2610,9.5,Apartment,2011,1997,0
4002280405,"Route des Colondalles 104,",1815 Clarens,3.5,-1,3100,9.0,Apartment,-1,-1,0
4002281376,"Chemin du Fontenay 13,",1400 Yverdon-les-Bains,3.5,84.0,1930,4.5,Apartment,-1,-1,1
4002283040,"Chemin Champ-du-Gour 36,",1510 Moudon,3.5,88.0,2360,12.0,Apartment,2025,1986,1
4002284398,"Chemin du Pertuis 8,",1092 Belmont-sur-Lausanne,4.5,160.0,5500,12.67,Single house,2022,1975,1
4002284513,"Rte Cantonale 1,",1077 Servion,5.5,92.0,2250,-1,Roof flat,2025,-1,1
4002285005,"Av.du Parc-de-la-Rouvraie 18,",1018 Lausanne,3.0,71.0,2010,6.0,Apartment,1996,1972,0
4002285701,"Av. de Chillon 34,",1820 Veytaux-Chillon,3.5,-1,2450,2.5,Apartment,-1,-1,0
4002285707,"Rue de la Baumettaz 7,",1023 Crissier,3.5,82.0,2595,12.5,Apartment,-1,2024,0
4002285710,"Rue de la Baumettaz 22,",1023 Crissier,3.5,90.0,2720,12.5,Apartment,-1,2024,0
4002286049,"Ch. des Grandes-Roches 7,",1018 Lausanne,2.5,74.0,2420,4.75,Apartment,-1,2009,1
4002286096,"Chemin du Furet 9,",1018 Lausanne,4.5,107.0,2585,4.75,Apartment,-1,1973,0
4002286483,"Rue du Lac 132,",1815 Clarens,2.0,44.0,1460,6.5,Apartment,-1,1995,0
4002286487,"Chemin de la Scierie 3,",1860 Aigle,3.5,76.0,1450,4.0,Apartment,2018,1992,0
4002286556,"Route de Châtel-Saint-Denis 73,",1807 Blonay,5.5,115.0,3450,11.75,Apartment,2025,-1,1
4002286566,"Les Perrailles,",1166 Perroy,6.5,205.0,7350,-1,Row house,-1,2024,1
4002286879,"Route,",1295 Mies,9.0,311.0,7500,-1,Apartment,-1,2000,0
4002287126,"Avenue Eugène Rambert 30,",1005 Lausanne,3.0,107.0,2760,5.25,Apartment,2017,1979,0
4002287167,"Chemin des Sorbiers 19,",1803 Chardonne,-1,277.0,5500,9.5,Villa,-1,-1,0
4002287187,"Avenue de la Prairie 11,",1800 Vevey,3.5,-1,1945,2.25,Apartment,-1,-1,0
4002287930,"Avenue du 1er Mai 1,",1020 Renens VD,1.0,-1,1450,4.5,Studio,-1,-1,0
4002288620,"A Ecublens VD,",1024 Ecublens,3.5,95.0,2214,-1,Apartment,-1,-1,0
4002288822,"Chemin des Champs-Meunier 13,",1052 Le Mont-sur-Lausanne,4.5,100.0,2875,10.0,Apartment,-1,-1,0
4002289489,"Rue des Terreaux 10,",1804 Corsier-sur-Vevey,1.0,23.0,910,6.75,Apartment,-1,-1,1
4002289567,"Av. d'Epenex 19,",1024 Ecublens VD,3.0,56.0,1615,4.75,Apartment,2021,1961,0
4002289909,"Chemin de Pré d'Emoz 41,",1860 Aigle,2.5,54.0,1400,5.5,Apartment,-1,-1,0
4002290016,"Grand-Rue 9,",1165 Allaman,2.5,-1,1600,9.0,Loft,-1,-1,0
4002290606,"Chemin du Contournement 12,",1337 Vallorbe,3.5,-1,1740,-1,Apartment,-1,-1,1
4002291202,,,-1,-1,-1,-1,,-1,-1,0
4002291217,"Avenue de France 81,",1004 Lausanne,-1,-1,180,5.0,Cellar compartment,-1,-1,0
4002291324,"Avenue des Boveresses 32,",1010 Lausanne,4.5,-1,2890,4.75,Apartment,-1,-1,1
4002291810,"8, rue des Fleurettes,",1400 Yverdon-les-Bains,3.5,83.0,2050,6.5,Roof flat,-1,-1,0
4002292628,"Rue Mauverney 22 a-d,",1196 Gland,4.5,114.0,2660,-1,Apartment,-1,-1,0
4002292712,"Rue du Collège 2,",1800 Vevey,3.0,84.0,2065,2.5,Apartment,-1,1968,0
4002292851,,,5.5,200.0,4800,-1,Row house,-1,2011,1
4002292902,"Place du Château 1,",1144 Ballens,3.5,-1,2380,4.5,Apartment,-1,-1,0
4002293031,"Chemin des Aubépines 6,",1004 Lausanne,1.0,16.0,773,4.75,Studio,-1,1952,0
4002293631,"Av. de Rochettaz 22 à 1009 Pully,",1009 Pully,4.0,105.0,3300,6.75,Apartment,-1,-1,0
4002293710,"Avenue de Valmont 7,",1010 Lausanne,2.5,56.0,1855,4.75,Apartment,-1,-1,0
4002294669,"7, rue du Sacre du Printemps,",1815 Clarens,4.5,96.0,2500,5.25,Apartment,-1,-1,1
4002294681,"A Grandvaux,",1091 Grandvaux,5.5,240.0,4800,-1,Bifamiliar house,-1,-1,0
4002294684,"Avenue de Rumine 8,",1005 Lausanne,4.5,116.0,3360,4.75,Apartment,-1,-1,1
4002295191,"Rue du Valentin 35,",1400 Yverdon-les-Bains,3.5,91.0,2900,3.0,Attic flat,2020,2014,1
4002295324,"Route d'Hauteville 21,",1806 Blonay - Saint-Légier,5.0,110.0,4950,7.0,Single house,2020,-1,1
4002295383,"Ch. du Devin 55,",1012 Lausanne,4.5,70.0,2150,5.25,Apartment,1995,1968,1
4002295489,"Route de Duillier 30,",1260 Nyon,16.0,324.0,-1,12.5,Villa,-1,-1,1
4002295490,"Route de Cottens 13,",1143 Apples,5.0,270.0,3200,1.5,Row house,-1,-1,0
4002295740,"Louis-Auguste Curtat 14,",1005 Lausanne,1.5,24.0,1584,-1,Apartment,-1,-1,1
4002296083,"Rue du Centre 23,",1025 St-Sulpice VD,3.0,83.0,2525,4.67,Apartment,2003,1963,1
4002296084,"Rue St-Martin 30,",1005 Lausanne,3.5,65.0,2040,5.75,Apartment,2020,1973,0
4002296286,"Place du Village 10,",1144 Ballens,3.5,85.0,2080,4.0,Apartment,-1,-1,0
4002296460,"Avenue Juste-Olivier 11,",1006 Lausanne,6.5,-1,4780,6.0,Apartment,-1,-1,1
4002296612,"Route Cantonale 6bis,",1135 Denens,3.5,100.0,2690,11.0,Apartment,-1,-1,1
4002296999,"Rue du Faubourg 20,",1337 Vallorbe,3.0,75.0,1800,4.5,Apartment,2025,1883,1
4002297213,"Rue du Midi 30,",1337 Vallorbe,2.0,50.0,1230,7.25,Apartment,2025,1967,1
4002298296,"Rue J.-J. Cart 5,",1006 Lausanne,3.5,107.0,3425,3.75,Apartment,-1,1905,0
4002298302,"Av. de Morges 11,",1004 Lausanne,1.0,28.0,1430,5.75,Apartment,-1,-1,0
4002298726,"rte du Village,",1053 Bretigny-sur-Morrens,6.0,140.0,3650,16.0,Apartment,2025,1964,1
4002299200,"Grand-Rue 39,",1350 Orbe,3.0,71.0,1595,3.75,Apartment,-1,1991,0
4002299561,"Chemin de Vert Pré 15,",1660 Château-d'Oex,3.5,80.0,2650,3.0,Apartment,2024,2014,1
4002300288,"Chemin de la Forêt 3,",1884 Villars-sur-Ollon,3.0,82.0,2000,6.75,Apartment,-1,-1,1
4002300730,"Rue de la Gare 1B,",1196 Gland,4.5,104.0,2950,6.5,Apartment,-1,-1,1
4002301224,"Chemin du Clos de Leyterand 2,",1806 St-Légier-La Chiésaz,6.5,160.0,4650,8.25,Single house,-1,2010,1
4002301309,,,-1,-1,-1,-1,,-1,-1,0
4002301510,"Avenue Charles-Ferdinand Ramuz 85,",1009 Pully,6.5,-1,7500,5.25,Maisonette / Duplex,-1,2008,1
4002301511,"Grand-Rue 8,",1337 Vallorbe,2.0,60.0,1650,2.0,Apartment,2025,1930,0
4002301924,"Rue J.A. Venel 12,",1400 Yverdon-les-Bains,3.5,77.0,1920,8.0,Apartment,-1,-1,0
4002302311,"Coteau de Belmont 32,",1820 Montreux,6.0,-1,9500,9.5,Single house,-1,2006,1
4002302329,"Rue de la Combe 3,",1260 Nyon,3.0,-1,3950,1.5,Apartment,-1,-1,0
4002302388,"Chemin des Vosges,",1009 Pully,4.0,148.0,4580,-1,Apartment,-1,-1,0
4002302429,"Route de Vevey 69B,",1807 Blonay - Saint-Légier,6.0,106.0,4100,9.75,Bifamiliar house,-1,1987,1
4002302506,"Rue de l'Avenir 26,",1020 Renens VD,3.0,95.0,2495,5.25,Apartment,-1,2017,0
4002302566,"Rue du Milieu 12,",1404 Villars-Epeney,4.5,30.0,2590,-1,Apartment,2023,-1,1
4002302815,"Avenue de la Chablière 15,",1004 Lausanne,3.0,-1,2100,5.0,Apartment,-1,-1,0
4002303621,"Rue Charles Monnard 6,",1003 Lausanne,1.0,32.0,1405,4.5,Apartment,1989,1938,0
4002303693,,,-1,-1,-1,-1,,-1,-1,0
4002303696,"Chemin de Vassin 18,",1814 La Tour-de-Peilz,3.5,87.0,2480,7.0,Apartment,-1,2013,0
4002304012,,,6.0,180.0,5800,-1,Bifamiliar house,-1,1987,0
4002304065,"Place du Vallon 1,",1005 Lausanne,2.5,55.0,1448,6.25,Apartment,2017,1955,0
4002304449,"Route de l'Industrie 15,",1867 Ollon VD,4.5,88.0,2770,5.67,Apartment,2025,-1,1
4002304450,"Route de l'Industrie 15,",1867 Ollon VD,4.5,-1,2500,5.67,Apartment,2025,-1,0
4002304451,"Route de l'Industrie 15,",1867 Ollon VD,3.5,81.0,2450,5.67,Apartment,2025,-1,0
4002304452,"Route de l'Industrie 15,",1867 Ollon VD,4.5,88.0,2620,5.67,Apartment,2025,-1,0
4002304453,"Route de l'Industrie 15,",1867 Ollon VD,3.5,82.0,2450,5.67,Apartment,2025,-1,0
4002304568,"Avenue de Sévelin 13F,",1004 Lausanne,2.5,65.0,1977,5.5,Apartment,-1,2016,0
4002304569,"sur demande,",1173 Féchy,10.0,440.0,-1,-1,Single house,-1,-1,1
4002304706,"Chemin des Lieugex 13,",1860 Aigle,3.0,-1,1420,3.75,Apartment,-1,-1,0
4002305763,,,4.5,114.0,3600,-1,Apartment,-1,2018,1
