id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace,price_per_m2,lat,lon
4002159293,"Chemin du Couchant 18,",1052 Le Mont-sur-Lausanne,5,145.0,4230.0,8.5,house,2013,1975,1,29.17241379310345,538224,155215
4002165065,"Route de Lausanne 110 (H),",1197 Prangins,4,115.0,3794.0,5.950448369565218,apartment,2013,1975,0,32.99130434782609,639196,216531
4002165194,"Boulevard de la Forêt 3,",1009 Pully,3,119.0,2875.0,5.5,apartment,2013,1982,0,24.159663865546218,540302,152664
4002165807,"Avenue du Chablais 43,",1008 Prilly,2,62.0,1690.0,10.33,apartment,2013,1975,1,27.258064516129032,535886,152935
4002166955,"Quai Maria Belgia 6,",1800 Vevey,5,138.0,4400.0,5.950448369565218,house,2013,1975,0,31.884057971014492,553946,145570
4002167048,"Route des Deux-Villages 50,",1806 St-Légier-La Chiésaz,3,85.0,2025.0,3.25,apartment,2013,1871,0,23.823529411764707,557158,146811
4002167804,"Avenue Rolliez 12,",1800 Vevey,1,102.1439894319683,795.0,4.0,apartment,2013,1975,0,7.783130504507068,555237,145479
4002168294,"Chemin du Devin 63,",1012 Lausanne,1,10.0,800.0,6.25,apartment,2013,1975,1,80.0,539803,153730
4002168611,,,3,90.0,1760.0,5.950448369565218,apartment,2013,2000,1,19.555555555555557,543816,155418
4002169264,"Rue Haldimand 3,",1003 Lausanne,4,124.0,3400.0,1.75,apartment,2013,1975,0,27.419354838709676,538081,152710
4002170735,"Avenues des Boveresses 10,",1010 Lausanne,2,70.0,1980.0,5.25,apartment,2013,1975,1,28.285714285714285,540451,153943
4002171557,"Av. du Midi 47 B,",1820 Montreux,3,97.0,3300.0,9.25,apartment,2013,1975,1,34.02061855670103,559889,142514
4002172660,"Chemin du Canard 14,",1162 St-Prex,4,102.1439894319683,2780.0,12.5,apartment,2013,1975,0,27.21648151261591,524138,148140
4002173997,"Rue Neuve 5,",1260 Nyon,2,73.0,2210.0,2.25,apartment,2020,1933,0,30.273972602739725,507660,137575
4002175123,,,5,165.0,4780.0,5.950448369565218,house,2023,1997,1,28.96969696969697,543816,155418
4002177098,,,4,102.1439894319683,1800.0,5.950448369565218,apartment,2024,1975,1,17.622182274355627,543816,155418
4002178095,"Chemin des Pessules 13,",1296 Coppet,5,180.0,7000.0,16.0,house,2016,2009,0,38.888888888888886,504258,131247
4002179305,"Ruelle du Chalet 2,",1338 Ballaigues,5,120.0,2150.0,3.0,house,2025,1960,1,17.916666666666668,521940,175940
4002181381,"Rue du Centre 11,",1025 St-Sulpice VD,3,86.0,2900.0,4.67,apartment,2013,1975,0,33.72093023255814,532579,151647
4002181763,"Chemin des Vignerons 18,",1807 Blonay-Saint-Légier,7,102.1439894319683,4800.0,9.75,house,2013,1975,0,46.99248606494834,557900,145529
4002181766,"Avenue du Casino 33,",1820 Montreux,2,102.1439894319683,1850.0,2.0,apartment,2013,1975,0,18.11168733753217,559546,142201
4002182083,"Rue des Fontaines 29,",1412 Valeyres-sous-Ursins,5,115.0,1990.0,5.950448369565218,house,2013,1975,1,17.304347826086957,540074,177347
4002184548,"Rue Louis Ruchonnet 9,",1337 Vallorbe,4,102.1439894319683,1450.0,2.5,apartment,2013,1914,1,14.19564683211981,518760,174088
4002185209,"Avenue Ignace Paderewski 26a,",1110 Morges,3,95.0,3000.0,10.25,apartment,2013,1975,1,31.57894736842105,527057,150882
4002185656,"Route de Trelex 2-4-6-8,",1272 Genolier,2,102.1439894319683,1400.0,4.67,apartment,2013,1975,0,13.706141768943263,506093,143344
4002185657,"Route de Trelex 2-4-6-8,",1272 Genolier,2,102.1439894319683,1530.0,4.67,apartment,2013,1975,0,14.978854933202282,506093,143344
4002186917,"Chemin des Charmilles 13,",1008 Prilly,6,102.1439894319683,6000.0,12.0,house,2013,1975,0,58.740607581185415,535477,154796
4002186961,"Rue Saint-Louis 10,",1110 Morges,4,102.1439894319683,1206.0,2.5,apartment,2013,1975,1,11.806862123818268,527703,151618
4002187702,,,9,285.0,12750.0,5.950448369565218,house,2024,2014,1,44.73684210526316,543816,155418
4002188916,"Chemin du coin 3,",1415 Démoret,5,200.0,2750.0,5.950448369565218,house,2020,1975,1,13.75,548043,177627
4002189175,"Boulevard de la Forêt 11,",1009 Pully,3,83.0,2215.0,7.0,apartment,1980,1949,0,26.686746987951807,540519,152517
4002191143,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002191151,"Av. de Morges 7,",1004 Lausanne,3,66.0,2175.0,5.5,apartment,2013,1975,0,32.95454545454545,537265,152850
4002191156,"Av. de Morges 7,",1004 Lausanne,3,64.0,2170.0,5.5,apartment,2013,1975,1,33.90625,537265,152850
4002191165,"Av. de Morges 9,",1004 Lausanne,3,77.0,2405.0,5.5,apartment,2013,1975,1,31.233766233766232,537246,152859
4002191449,"Rue du Marché 5,",1820 Montreux,6,132.0,3820.0,3.0,house,2025,1975,0,28.939393939393938,559414,142545
4002191517,"Route de Fontanivent 70A,",1817 Brent,4,55.0,1750.0,3.0,apartment,2013,1975,0,31.818181818181817,558780,144844
4002192250,"Chemin des Vignes 13D,",1400 Yverdon-les-Bains,4,102.1439894319683,3000.0,10.25,apartment,2013,1975,0,29.370303790592708,540290,180023
4002193562,"A Rolle,",1180 Rolle,3,85.0,3800.0,5.950448369565218,apartment,2013,1975,1,44.705882352941174,515573,145999
4002193565,"A Perroy,",1166 Perroy,3,88.0,2850.0,5.950448369565218,apartment,2013,1975,0,32.38636363636363,517154,146374
4002193566,"A Perroy,",1166 Perroy,5,150.0,4250.0,5.950448369565218,house,2013,1975,0,28.333333333333332,517154,146374
4002193648,"A Lutry,",1090 Lutry,3,100.0,3790.0,5.950448369565218,apartment,2013,1975,0,37.9,543260,153000
4002193671,"A Ecublens VD,",1024 Ecublens,2,46.0,1640.0,5.950448369565218,apartment,2013,1975,1,35.65217391304348,532500,152064
4002193672,"A Ecublens VD,",1024 Ecublens,3,66.0,1890.0,5.950448369565218,apartment,2013,1975,1,28.636363636363637,532500,152064
4002193673,"A Cully,",1096 Cully,2,55.0,1845.0,5.950448369565218,apartment,2013,1975,1,33.54545454545455,545763,148796
4002193676,"A Cully,",1096 Cully,1,36.0,1399.0,5.950448369565218,apartment,2013,1975,0,38.861111111111114,545763,148796
4002193701,"A Saint-Sulpice,",1025 Saint-Sulpice,3,97.0,2580.0,5.950448369565218,apartment,2013,1975,0,26.5979381443299,532596,151292
4002193702,"A Saint-Sulpice,",1025 Saint-Sulpice,4,153.0,4300.0,5.950448369565218,apartment,2013,2015,0,28.104575163398692,532596,151292
4002193837,"22, avenue Haldimand,",1400 Yverdon-les-Bains,4,88.0,1999.0,5.0,apartment,2013,1975,0,22.71590909090909,539382,181189
4002193964,"14, route du Village,",1070 Puidoux,4,122.0,2920.0,10.0,apartment,2013,1975,0,23.934426229508198,548807,150001
4002193984,"Avenue des Collèges 39,",1009 Pully,3,76.0,2222.0,4.75,apartment,2013,1951,0,29.236842105263158,539636,151313
4002194410,"Les Vouats 27,",1595 Faoug,5,145.0,3150.0,16.5,house,2013,2014,1,21.724137931034484,571329,194658
4002195852,"Rue de l'Horloge 7,",1164 Buchillon,4,100.0,2950.0,7.25,apartment,2025,2018,1,29.5,522007,147097
4002196042,"Pierre-de-Savoie 70,",1400 Yverdon-les-Bains,2,45.0,1290.0,7.25,apartment,1997,1967,0,28.666666666666668,539267,179972
4002198380,"Chemin de l'Azur 46,",1090 La Croix (Lutry),6,102.1439894319683,7500.0,13.75,house,2013,2003,0,73.42575947648177,542482,152398
4002198424,,,6,102.1439894319683,4000.0,5.950448369565218,house,2025,1975,1,39.160405054123615,543816,155418
4002198569,"Passage Belle-Rose 3,",1005 Lausanne,3,60.0,2600.0,2.75,apartment,2013,1975,0,43.333333333333336,538660,152249
4002199208,"Route de la Feuillère 19,",1010 Lausanne,3,86.0,2867.0,6.5,apartment,2021,2013,0,33.33720930232558,539646,154120
4002199211,"Rue de la Morâche 8,",1260 Nyon,2,61.0,2360.0,3.0,apartment,2013,1975,0,38.68852459016394,507267,137619
4002200093,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002200137,"A Bogis-Bossey,",1279 Bogis-Bossey,5,166.0,4150.0,5.950448369565218,house,2013,1975,0,25.0,501692,133193
4002201782,"Chemin de Mochettaz 12b,",1030 Bussigny-Lausanne,3,78.0,2440.0,5.5,apartment,2013,2020,0,31.28205128205128,531855,155524
4002202566,"Chemin des uttins 2a,",1185 Mont-sur-Rolle,5,140.0,4200.0,10.75,house,2013,1996,0,30.0,515670,146944
4002204283,"A Ecublens VD,",1024 Ecublens,4,96.0,2560.0,5.950448369565218,apartment,2013,1975,1,26.666666666666668,532500,152064
4002204389,"Rue Pré-du-Marché 23,",1004 Lausanne,2,45.0,1705.0,3.75,apartment,2005,1972,0,37.888888888888886,537877,152951
4002204855,"Rue du Chasseron 24,",1450 Ste-Croix,2,65.0,1240.0,5.0,apartment,2023,1975,0,19.076923076923077,528806,186231
4002208507,"Route de Saint-Denis 3,",1304 Senarclens,3,102.1439894319683,2700.0,5.950448369565218,apartment,2013,1975,1,26.43327341153344,527139,161499
4002208523,"Route de Saint-Denis 3,",1304 Senarclens,3,102.1439894319683,2550.0,9.25,apartment,2013,1975,1,24.964758222003802,527139,161499
4002208592,"Route de Saint-Denis 3,",1304 Senarclens,3,102.1439894319683,2850.0,9.25,apartment,2013,1975,1,27.901788601063075,527139,161499
4002208609,"Route de Saint-Denis 3,",1304 Senarclens,3,102.1439894319683,2800.0,9.25,apartment,2013,1975,1,27.412283537886527,527139,161499
4002211142,"Rue Centrale 12,",1580 Avenches,2,69.0,1400.0,6.75,apartment,2018,1975,0,20.28985507246377,569710,192213
4002211391,"Route des Layeux 12,",1884 Villars-sur-Ollon,4,102.1439894319683,1800.0,5.75,apartment,2013,1975,1,17.622182274355627,570572,127676
4002212484,"Route Royale 30,",1865 Les Diablerets,3,50.0,3037.399127589967,13.33,apartment,2013,1975,1,60.74798255179934,579064,133484
4002212719,"La Côte de Pallens,",1820 Montreux,2,102.1439894319683,2290.0,7.0,apartment,2013,1975,0,22.41933189348577,639196,216531
4002213400,"Chemin de Rovéréaz 6,",1012 Lausanne,3,67.0,1790.0,1.75,apartment,2025,1947,1,26.71641791044776,539661,153179
4002214175,"A Echichens,",1112 Echichens,6,176.0,4700.0,5.950448369565218,house,2013,1975,0,26.704545454545453,528120,153552
4002214459,"Chemin de la Forêt 14,",1024 Ecublens,1,20.0,1410.0,5.75,apartment,2013,1975,0,70.5,533502,154672
4002214556,"Av. Rochelle 16,",1008 Prilly,2,57.0,1770.0,4.5,apartment,2013,1975,0,31.05263157894737,535816,153823
4002215461,,,2,102.1439894319683,1480.0,5.950448369565218,apartment,2013,1975,0,14.489349870025736,543816,155418
4002215736,"Rue de Bibracte 16A,",1580 Avenches,4,105.0,1980.0,7.0,apartment,2013,1975,1,18.857142857142858,569370,191816
4002215754,"Chemin de Courseboux 1 - 5,",1096 Cully,4,102.1439894319683,3037.399127589967,2.75,apartment,2013,1975,0,29.7364450368662,545320,148820
4002216257,"Chemin des Sauges 18,",1018 Lausanne,3,82.0,2220.0,5.75,apartment,2013,2014,0,27.073170731707318,537493,154737
4002216691,"Avenue d'Echallens 156,",1004 Lausanne,3,102.1439894319683,2050.0,6.0,apartment,2013,1975,1,20.06970759023835,536516,153923
4002217686,"Mafroi 6bis,",1260 Nyon,1,35.0,1265.0,5.75,apartment,1965,1924,0,36.142857142857146,507953,137853
4002217734,"Le Grand-Chemin 86,",1066 Epalinges,3,80.0,1950.0,4.0,apartment,2024,1992,0,24.375,542125,156039
4002218018,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002219436,"2, avenue de Collonge,",1820 Territet,6,180.0,3890.0,9.33,house,2013,1975,0,21.61111111111111,560604,141321
4002219782,"Chemin de la Maraîche,",1802 Corseaux,5,102.1439894319683,5350.0,16.0,house,2013,2011,1,52.37704175989033,552686,146811
4002220934,"Route de Prilly 4,",1004 Lausanne,4,130.0,2890.0,4.5,apartment,2013,2025,1,22.23076923076923,536621,153602
4002221221,"Chemin du Croset 10,",1024 Ecublens,3,96.0,2470.0,4.0,apartment,2013,1991,1,25.729166666666668,532840,154248
4002221833,"Chemin de la Cocarde 11,",1024 Ecublens,2,65.0,1590.0,8.25,apartment,2013,1975,1,24.46153846153846,532826,153397
4002221838,"Chemin de Chamblandes 16,",1009 Pully,4,95.0,2830.0,5.25,apartment,2013,2007,0,29.789473684210527,539525,151113
4002221963,"Route de la Branvaude 65b,",1290 Chavannes-des-Bois,7,300.0,7500.0,5.950448369565218,house,2013,1975,0,25.0,499422,130209
4002221981,"Chemin du Bois-Murat 5,",1066 Epalinges,1,102.1439894319683,1020.0,6.5,apartment,2013,1975,0,9.985903288801522,540124,155153
4002221998,"Route de la Gare 10A,",1131 Tolochenaz,3,68.0,2155.0,15.25,apartment,2013,2022,1,31.691176470588236,525942,150165
4002222401,"Rue Louis Ruchonnet 8,",1337 Vallorbe,3,102.1439894319683,1850.0,2.75,apartment,2013,1900,1,18.11168733753217,518747,174070
4002222878,"Chemin de l'Ochettaz 33 B,",1025 Saint-Sulpice,3,89.0,2785.0,6.33,apartment,2013,1975,0,31.292134831460675,639196,216531
4002222901,"Avenue de Tivoli 58,",1007 Lausanne,3,76.0,2175.0,4.5,apartment,2013,1975,1,28.61842105263158,537006,152533
4002224673,,,8,430.0,3037.399127589967,5.950448369565218,house,2013,1975,1,7.063718901372017,543816,155418
4002227299,"Chemin des Clos 12,",1170 Aubonne,5,152.0,3148.0,7.5,house,2013,1975,0,20.710526315789473,519724,149603
4002228536,"Chemin du Tirage 6B,",1299 Crans (VD),4,147.0,4850.0,9.0,apartment,2013,1975,0,32.993197278911566,505459,135037
4002228551,"Chemin du Contournement 12,",1337 Vallorbe,4,102.1439894319683,2400.0,5.950448369565218,apartment,2013,1975,1,23.49624303247417,520536,174510
4002229538,"Le Grand-Chemin 100,",1066 Epalinges,3,94.0,2243.0,4.0,apartment,2024,1992,0,23.861702127659573,542167,156088
4002229540,"Rue de la Morâche 8,",1260 Nyon,5,109.0,4105.0,3.0,house,2013,1975,0,37.6605504587156,507267,137619
4002230156,"Av. Général-Guisan 6,",1009 Pully,3,102.1439894319683,3230.0,6.0,apartment,2013,1975,0,31.622027081204816,539925,150909
4002230413,"A Aubonne,",1170 Aubonne,5,144.0,3150.0,5.950448369565218,house,2013,1975,0,21.875,519386,149539
4002230422,"24, rue du Jura,",1373 Chavornay,3,65.0,1720.0,7.25,apartment,2013,1975,0,26.46153846153846,533555,173752
4002230554,"Route du Bois 47,",1024 Ecublens VD,3,88.0,2550.0,3.5,apartment,2013,2018,0,28.977272727272727,533174,154181
4002231475,,,4,102.1439894319683,4410.0,5.950448369565218,apartment,2013,1975,1,43.17434657217128,543816,155418
4002231693,"Avenue des Alpes 111,",1814 La Tour-de-Peilz,2,102.1439894319683,1298.0,4.5,apartment,2013,1975,0,12.707551440063112,555503,145522
4002232373,"Chemin des Boverattes 1,",1009 Pully,4,102.1439894319683,870.0,8.25,apartment,2013,1975,0,8.517388099271885,540793,151849
4002233002,"Route du Signal 6B,",1338 Ballaigues,4,102.1439894319683,1800.0,5.0,apartment,2013,1993,1,17.622182274355627,522044,176022
4002233287,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002233940,"Avenue du Temple 1-3,",1020 Renens VD,1,16.0,1085.0,3.5,apartment,2013,1962,0,67.8125,534696,154252
4002234249,"Av. des Alpes 50,",1820 Montreux,3,80.0,1740.0,3.0,apartment,2013,1975,0,21.75,559475,142612
4002234938,"Rue des Vaudrès 11,",1815 Clarens,3,102.1439894319683,1600.0,6.5,apartment,2013,1975,1,15.664162021649444,557662,143687
4002235533,"1, rue du Temple,",1446 Baulmes,2,102.1439894319683,1700.0,4.5,apartment,2013,1975,0,16.643172148002535,529938,182612
4002236405,"Av. du Général-Guisan 19,",1400 Yverdon-les-Bains,4,88.0,1915.0,6.75,apartment,2013,1975,0,21.761363636363637,538390,180994
4002236972,"Chemin de Varmey 5A,",1299 Crans (VD),5,102.1439894319683,5300.0,9.0,house,2013,1975,0,51.88753669671379,505854,134972
4002237093,"rue du cheminet 25,",1400 Yverdon-les-Bains,5,102.1439894319683,2600.0,4.5,house,2013,1917,1,25.45426328518035,538328,181497
4002237287,"Rue de la Cité 14,",1373 Chavornay,3,77.0,1750.0,7.0,apartment,2019,1980,1,22.727272727272727,533673,173663
4002237792,"Chemin des Muscadelles 1,",1185 Mont-sur-Rolle,5,220.0,6350.0,4.5,house,2013,2011,1,28.863636363636363,515358,147666
4002238027,"Avenue de Sévelin 13E,",1004 Lausanne,2,65.0,1977.0,5.0,apartment,2013,2016,0,30.415384615384614,536765,152876
4002238548,"Grand Rue 19,",1347 Le Sentier,5,156.0,1850.0,3.0,house,2013,1975,1,11.85897435897436,507387,162423
4002241917,"Av. de Morges 7,",1004 Lausanne,1,32.0,1405.0,5.5,apartment,2013,1975,1,43.90625,537265,152850
4002242392,"..,",1295 Tannay,11,400.0,3037.399127589967,5.950448369565218,house,2013,1975,0,7.593497818974917,503016,128989
4002243665,"Le Grand Chemin 11,",1589 Chabrey,4,96.0,1940.0,5.950448369565218,apartment,2013,2020,1,20.208333333333332,565070,197532
4002244290,"Chemin du Village 34C,",1012 Lausanne,5,286.0,12720.0,6.5,house,2013,1975,0,44.47552447552447,540186,152846
4002245440,"Route de Cheseaux 27BIS,",1400 Yverdon-les-Bains,4,105.0,2950.0,9.67,apartment,2013,1983,1,28.095238095238095,639196,216531
4002245921,"Rue Edith Burger 6,",1018 Lausanne,2,67.0,2280.0,5.950448369565218,apartment,2013,2023,0,34.02985074626866,537168,154599
4002246403,"Chemin des Sordettes 11,",1318 Pompaples,4,102.1439894319683,2050.0,8.33,apartment,2022,1975,1,20.06970759023835,529176,168905
4002247275,"Rue Ecole-de-Commerce 1,",1004 Lausanne,2,65.0,1750.0,3.25,apartment,2013,1934,1,26.923076923076923,537352,153076
4002247283,"A Rolle,",1180 Rolle,3,102.0,3100.0,5.950448369565218,apartment,2013,1975,1,30.392156862745097,515573,145999
4002247358,"Ch. Grosse Pierre 13,",1110 Morges,5,109.0,3140.0,6.75,house,2013,1967,1,28.807339449541285,527937,152490
4002247450,"Route de Novalles 7,",1421 Fontaines-sur-Grandson,3,102.0,1975.0,5.5,apartment,2013,1975,0,19.362745098039216,537410,187392
4002247452,"Rue d'Yverdon 7,",1530 Payerne,4,102.1439894319683,1725.0,3.25,apartment,2013,1975,0,16.887924679590807,561630,185647
4002247766,"Fauvette 2,",1012 Lausanne,3,72.0,2032.0,1.75,apartment,2013,1975,1,28.22222222222222,539659,153030
4002248052,"Rue des Chenevières 16,",1800 Vevey,4,140.0,2740.0,2.5,apartment,2001,1959,0,19.571428571428573,554902,145490
4002248324,"Ch. de la Baillaz 51B,",1806 Blonay - Saint-Légier,7,102.1439894319683,3950.0,19.25,house,2013,1975,1,38.67089999094707,557724,147768
4002248327,"Avenue de Sévelin 13E,",1004 Lausanne,3,84.0,2310.0,5.0,apartment,2013,2016,0,27.5,536765,152876
4002248466,"Impasse de la Croisée 5,",1845 Noville,3,102.1439894319683,2010.0,4.67,apartment,2013,1975,1,19.678103539697116,560097,137283
4002249753,"Chemin des Roches 12,",1010 Lausanne,4,132.0,3600.0,6.0,apartment,2013,1975,1,27.272727272727273,540030,154838
4002250773,"Av. des Boveresses 78,",1010 Lausanne,4,118.0,2960.0,6.75,apartment,2021,2004,1,25.084745762711865,540929,154406
4002250774,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002250910,"Avenue Haldimand 34,",1400 Yverdon-les-Bains,3,100.0,1965.0,5.0,apartment,1996,1971,0,19.65,539482,181154
4002250918,"Rue des Terreaux 11,",1003 Lausanne,3,107.0,3450.0,3.0,apartment,1985,1931,0,32.242990654205606,537810,152653
4002251330,"Chemin du Parc 3A,",1030 Bussigny,3,102.1439894319683,2855.0,3.5,apartment,2013,1975,0,27.950739107380727,532126,155850
4002251331,"Chemin du Parc 3A,",1030 Bussigny,3,102.1439894319683,2855.0,3.5,apartment,2013,1975,0,27.950739107380727,532126,155850
4002251722,"Les Rochegrises 11,",1884 Villars-sur-Ollon,1,20.0,1100.0,9.75,apartment,2013,1975,1,55.0,571020,127110
4002251724,"Chemin du Collège 4,",1884 Villars-sur-Ollon,3,81.0,2125.0,4.25,apartment,2013,1975,0,26.234567901234566,570280,127359
4002252131,"Rue des Fortifications 23,",1844 Villeneuve,4,102.1439894319683,2200.0,2.5,apartment,2013,1975,0,21.538222779767988,560529,138523
4002252634,"Rue du Chêne 5,",1020 Renens,3,88.0,2650.0,6.25,apartment,2013,2025,1,30.113636363636363,534919,153642
4002252636,"Chemin du Clos-Devant 4,",1163 Etoy,3,95.0,2240.0,5.0,apartment,2013,1991,0,23.57894736842105,521676,148800
4002252984,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002253100,"Rue de la Prairie 5,",1196 Gland,4,87.0,2577.0,9.25,apartment,2014,1972,1,29.620689655172413,510513,141688
4002253101,"Avenue des Figuiers 41,",1007 Lausanne,5,157.0,3950.0,5.25,house,2013,1975,1,25.159235668789808,536081,152043
4002253221,"Avenue Général-Guisan,",1400 Yverdon-les-Bains,4,88.0,2270.0,5.950448369565218,apartment,2013,1975,0,25.795454545454547,538506,181080
4002253284,"Avenue du Temple 1-3,",1020 Renens VD,1,21.0,1335.0,3.5,apartment,2013,1962,0,63.57142857142857,534696,154252
4002253426,"A Lausanne,",1012 Lausanne,2,56.0,1610.0,5.950448369565218,apartment,2013,1975,1,28.75,539713,153325
4002253427,"A Lausanne,",1012 Lausanne,3,92.0,2691.0,5.950448369565218,apartment,2013,1975,1,29.25,539713,153325
4002253628,"Rue des Philosophes 53,",1400 Yverdon-les-Bains,2,60.0,1440.0,15.0,apartment,2013,1975,0,24.0,539264,180697
4002254334,"Av. des Boveresses 74,",1010 Lausanne,3,92.0,2365.0,7.25,apartment,2021,2004,1,25.706521739130434,540926,154369
4002254404,"Rue du Chêne 43,",1020 Renens VD,4,103.0,2810.0,5.5,apartment,2013,2023,0,27.281553398058254,535240,153396
4002254590,,,9,380.0,12500.0,5.950448369565218,house,2012,1987,0,32.89473684210526,543816,155418
4002255052,"Av. des Boveresses 72,",1010 Lausanne,3,92.0,2408.0,7.0,apartment,2021,2004,1,26.17391304347826,540934,154352
4002255210,"Ruelle de la Tour 3,",1443 Champvent,3,90.0,1760.0,5.950448369565218,apartment,2013,1975,0,19.555555555555557,533815,181715
4002256362,"Avenue de Collonge 2,",1820 Territet,6,180.0,3500.0,9.33,house,2013,1975,0,19.444444444444443,560604,141321
4002256662,"Chemin de la Fauvette 57,",1012 Lausanne,5,200.0,3900.0,6.5,house,2015,1950,1,19.5,540225,153350
4002257009,"Rue du Collège 2,",1580 Avenches,4,102.1439894319683,1720.0,6.25,apartment,2013,1975,0,16.838974173273154,569669,192225
4002258567,"Route des Layeux 3,",1884 Villars-sur-Ollon,2,74.0,2100.0,5.25,apartment,2013,1975,0,28.37837837837838,570580,127575
4002258783,"Avenue Eugène Rambert 30,",1005 Lausanne,3,92.0,3379.0,5.25,apartment,2017,1979,0,36.72826086956522,539427,151850
4002259809,"Chemin de Chandieu 22,",1006 Lausanne,2,54.0,2055.0,5.0,apartment,2013,1975,0,38.05555555555556,538775,151516
4002261265,"Av. d'Echallens 6,",1004 Lausanne,3,89.0,2500.0,4.75,apartment,1990,1900,0,28.089887640449437,537254,152985
4002261266,"Ch. de Pallud 12,",1822 Chernex,2,70.0,1800.0,8.0,apartment,2013,1962,0,25.714285714285715,559186,144155
4002261284,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002261331,"Avenue de France 59,",1004 Lausanne,3,76.0,1762.0,3.5,apartment,1981,1930,0,23.18421052631579,536944,153449
4002261654,"Chemin des Lieugex 49B,",1860 Aigle,4,102.1439894319683,2350.0,8.0,apartment,2013,1975,0,23.00673796929762,562798,130295
4002262434,"Avenue de Sévelin 13F,",1004 Lausanne,2,64.0,1944.0,5.5,apartment,2013,2016,0,30.375,536670,152917
4002262687,"Route de Cossonay 96,",1008 Prilly,2,50.0,1980.0,10.25,apartment,2013,2024,1,39.6,535450,154650
4002266425,"Passage du Temple 10,",1337 Vallorbe,3,95.0,1400.0,6.0,apartment,2024,1975,0,14.736842105263158,519046,174022
4002269097,"Av. d'Epenex 21,",1024 Ecublens VD,2,47.0,1435.0,4.75,apartment,2021,1961,0,30.53191489361702,533742,154490
4002269318,"Rue du Port 12,",1815 Clarens,2,69.0,1660.0,5.25,apartment,2013,1975,1,24.057971014492754,558449,143476
4002269628,"Rue du Valentin 33,",1400 Yverdon-les-Bains,1,38.0,700.0,3.25,apartment,2023,2001,1,18.42105263157895,539118,180827
4002269687,"Place du Nord 6,",1005 LAUSANNE,2,66.0,1625.0,4.25,apartment,2013,1975,0,24.62121212121212,538491,153070
4002270029,"Route du Burenoz 45,",1092 Belmont-sur-Lausanne,2,102.1439894319683,1900.0,11.0,apartment,2013,1975,0,18.601192400708715,541184,152367
4002270355,"Chemin du Grand Pin 4,",1802 CORSEAUX,3,78.0,2110.0,10.5,apartment,2013,1967,0,27.05128205128205,553031,146928
4002270359,"Route de la Bordinette 14,",1094 PAUDEX,3,134.0,3950.0,2.5,apartment,2013,1975,0,29.47761194029851,541255,150743
4002271202,"Chemin de la Vuachère 20 C,",1012 Lausanne,4,101.0,2565.0,9.75,apartment,2011,1997,0,25.396039603960396,539990,152345
4002271449,,,5,110.0,2500.0,5.950448369565218,house,2013,1975,1,22.727272727272727,543816,155418
4002271531,"Rue Ecole-de-Commerce 1,",1004 Lausanne,2,65.0,1690.0,3.25,apartment,2013,1934,1,26.0,537352,153076
4002272231,"Rue des Terreaux 13,",1003 Lausanne,6,194.0,7200.0,3.25,house,1985,1931,0,37.11340206185567,537806,152640
4002272232,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002272242,"Bd de Charmontey 68,",1800 Vevey,4,86.0,2230.0,6.0,apartment,2006,1962,0,25.930232558139537,554643,146370
4002272406,"Ruelle de l'Echaud 2,",1880 Bex,2,102.1439894319683,1050.0,2.75,apartment,2013,1975,0,10.279606326707448,567482,122162
4002272575,"Chemin du Château 4B,",1023 Crissier,3,78.0,2620.0,11.0,apartment,2013,1975,0,33.58974358974359,534097,156211
4002272578,"Rue Margencel 19,",1860 Aigle,3,90.0,2048.0,4.0,apartment,2013,1975,0,22.755555555555556,563479,129714
4002273089,"Chemin de Lécherettaz 1,",1885 Chesières,1,102.1439894319683,890.0,9.25,apartment,2013,1975,1,8.713190124542503,569676,127908
4002273280,"Chemin des Bergères 8,",1522 Lucens,3,82.0,1895.0,7.5,apartment,2013,1975,0,23.109756097560975,553922,172602
4002273747,"Rue Neuve 5,",1450 Ste-Croix,4,86.0,1405.0,1.75,apartment,2013,1975,0,16.337209302325583,528488,186183
4002274180,"Rue des Alpes 59,",1580 Avenches,4,102.1439894319683,3037.399127589967,7.0,apartment,2025,1975,1,29.7364450368662,569561,192042
4002274223,"Rue Cheneau-de-Bourg 2,",1003 Lausanne,3,71.0,1880.0,2.0,apartment,2013,1936,0,26.47887323943662,538423,152481
4002274891,"Avenue de Beaumont 22A,",1012 Lausanne,3,200.0,4500.0,7.0,apartment,2013,1975,1,22.5,539129,153047
