id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace,price_per_m2,lat,lon
4002226446,"Rue de la Gare 284,",2944 Bonfol,3,86.10089020771514,930.0,3.0,apartment,2021,1981,0,10.801282051282051,578519,258317
4002227779,"Courroux,",2822 Courroux,3,86.10089020771514,1080.0,5.5684000000000005,apartment,2021,1981,0,12.543424317617864,595076,245588
4002229991,"2718,",2718 Lajoux JU,3,86.10089020771514,1000.0,5.5684000000000005,apartment,2021,1981,0,11.614281775572097,576903,235658
4002229994,,,3,86.10089020771514,780.0,5.5684000000000005,apartment,2021,1981,0,9.059139784946236,584832,245800
4002230106,,,4,90.0,1400.0,5.5684000000000005,apartment,2021,1981,0,15.555555555555555,584832,245800
4002230578,"Grand-Rue 32, 1Est,",2900 Porrentruy,1,86.10089020771514,475.0,19.0,apartment,2025,1981,0,5.516783843396746,572602,251725
4002230591,,,3,90.0,2000.0,5.5684000000000005,apartment,2021,2023,1,22.22222222222222,584832,245800
4002230625,"Grand-Rue 32, 2Est,",2900 Porrentruy,1,86.10089020771514,517.0,19.0,apartment,2025,1981,0,6.004583677970774,572602,251725
4002233325,"Le Moitan 23,",2912 Réclère,3,80.0,750.0,5.5684000000000005,apartment,2021,1981,0,9.375,560988,247359
4002233417,"Rue des Primevères 51,",2800 Delsberg,3,86.10089020771514,950.0,7.5,apartment,2021,1981,0,11.033567686793493,593862,246256
4002235563,"Route de Bourrignon 8,",2802 Develier,2,71.0,1340.0,5.5684000000000005,apartment,2021,1981,0,18.87323943661972,588840,244913
4002236593,"Rue Pierre-Péquignat 13,",2906 Chevenez,3,90.0,900.0,5.5684000000000005,apartment,2021,1981,0,10.0,572489,251922
4002236657,"Grand-rue 10,",2345 Le Cerneux-Veusil,1,40.0,830.0,5.5684000000000005,apartment,2021,1981,0,20.75,567228,228997
4002244647,,,3,86.10089020771514,1242.5264227642276,5.5684000000000005,apartment,2021,1981,0,14.43105198757736,584832,245800
4002246744,"Grand-Rue 22,",2900 Pruntrut,5,126.0,1270.0,2.25,house,2021,1981,0,10.079365079365079,572586,251751
4002246775,"Rue du Creugenat 29,",2900 Pruntrut,3,60.0,850.0,5.0,apartment,2021,1981,0,14.166666666666666,572179,251655
4002250500,"Bourrignon,",2803 Bourrignon,3,80.0,1242.5264227642276,5.5684000000000005,apartment,2021,1981,0,15.531580284552845,585218,249350
4002252438,"Rue des Andains 10,",2800 Delémont,3,91.0,1325.0,13.75,apartment,2021,1981,1,14.56043956043956,593588,246994
4002253049,"Place de la Gare 14,",2800 Delémont,1,36.0,720.0,2.0,apartment,2021,1981,0,20.0,593332,245734
4002253810,"Bellevoie,",2800 Delsberg,3,16.0,550.0,5.5684000000000005,apartment,2021,1981,0,34.375,593430,245820
4002253878,"Rue de l'Eglise 16,",2800 Delsberg,6,92.0,2010.0,2.0,house,2021,1981,0,21.847826086956523,592806,245990
4002253920,"route de Courtemblin 31,",2950 Courgenay,5,113.0,1595.0,9.67,house,2021,1981,0,14.11504424778761,576674,250408
4002254103,"Rue du Jura 3,",2800 Delémont,1,86.10089020771514,595.0,5.25,apartment,2020,1981,1,6.910497656465398,593569,245862
4002255898,"Rue des Herbages 3,",2800 Delémont,3,115.0,1790.0,7.0,apartment,2021,1981,1,15.565217391304348,593865,247196
4002256142,"Rue de Chêtre 61,",2800 Delémont,3,60.0,1250.0,10.25,apartment,2021,1919,0,20.833333333333332,592578,246718
4002256197,"Rue du Cornat 5,",2822 Courroux,2,50.0,930.0,5.25,apartment,2021,1981,0,18.6,594919,245880
4002256577,"Sous-Bellevue 31,",2900 Porrentruy,3,65.0,1190.0,5.0,apartment,2021,1981,1,18.307692307692307,572945,252923
4002256991,"Chemin des Combattes 187 B,",2916 Fahy,5,86.10089020771514,1500.0,5.5684000000000005,house,2021,1981,1,17.421422663358147,562556,252289
4002257189,"Faubourg de France,",2900 Pruntrut,3,86.10089020771514,350.0,5.5684000000000005,apartment,2021,1981,0,4.0649986214502345,572356,252000
4002257282,"16, rue de la Rauracie,",2340 Le Noirmont,2,42.0,715.0,2.75,apartment,2021,1981,0,17.023809523809526,563549,230532
4002257330,"Le Peupéquignot A,",2340 Le Noirmont,5,112.0,1650.0,5.5684000000000005,house,2021,1981,0,14.732142857142858,563154,228949
4002257558,,,2,86.10089020771514,950.0,5.5684000000000005,apartment,2021,1981,0,11.033567686793493,584832,245800
4002260683,"Grand'Rue 14,",2900 Pruntrut,3,93.0,1050.0,5.5684000000000005,apartment,2021,1981,0,11.290322580645162,572571,251778
4002260728,"Rauracie 48,",2340 Le Noirmont,2,42.0,770.0,6.25,apartment,2021,1981,0,18.333333333333332,563313,230133
4002261516,"Rue Neuve 33,",2800 Delémont,4,100.0,1450.0,5.5,apartment,2021,1986,0,14.5,593671,246021
4002262832,"Rue de l'Hôpital 17,",2350 Saignelégier,2,86.10089020771514,840.0,3.0,apartment,2021,1981,0,9.755996691480561,566658,234207
4002265023,"Breuilleté 12, Glovelier,",2855 Glovelier,4,86.10089020771514,1350.0,5.5684000000000005,apartment,2021,1981,0,15.679280397022332,582682,242657
4002265033,"Rue Maltière 8,",2800 Delsberg,4,90.0,750.0,5.5684000000000005,apartment,2021,1981,0,8.333333333333334,593001,245898
4002265041,"Rue de I'Hôpital 17,",2350 Saignelégier,2,86.10089020771514,700.0,3.67,apartment,2021,1981,0,8.129997242900469,566658,234207
4002265044,"Route de Bâle 14,",2800 Delsberg,2,62.0,1275.0,2.0,apartment,2021,1981,0,20.56451612903226,593091,246185
4002266093,"Prévôt 9,",2915 Bure,4,86.10089020771514,1020.0,5.5684000000000005,apartment,2021,1981,0,11.846567411083539,567539,254677
4002266230,"Prévôt 9,",2915 Bure,4,86.10089020771514,1020.0,5.5684000000000005,apartment,2021,1981,0,11.846567411083539,567539,254677
4002266232,"Charrère 68,",2864 Soulce,4,86.10089020771514,870.0,5.5684000000000005,apartment,2021,1981,0,10.104425144747724,587066,239248
4002268632,"Rue de la Préfecture n°9,",2800 Delsberg,4,90.0,1060.0,1.75,apartment,2021,1981,0,11.777777777777779,592833,246125
4002268638,,,5,113.0,1450.0,5.5684000000000005,house,2021,1981,0,12.831858407079647,584832,245800
4002271175,"Route de Porrentruy 22,",2800 Delémont,5,137.0,2490.0,5.5,house,2024,1981,1,18.175182481751825,592539,245721
4002271716,"Haut-Fourneau 7,",2800 Delsberg,4,110.0,1520.0,5.0,apartment,2021,1981,0,13.818181818181818,593607,245912
4002271717,"Annonciades 6,",2900 Pruntrut,4,120.0,1250.0,2.25,apartment,2021,1981,0,10.416666666666666,572510,251776
4002271820,,,5,135.0,1640.0,5.5684000000000005,house,2021,1981,0,12.148148148148149,584832,245800
4002274805,"Rue des Foyards 7,",2900 Porrentruy,3,138.0,1550.0,6.75,apartment,2012,2012,0,11.231884057971014,573191,251645
4002275344,"Route de Porrentruy 8,",2800 Delsberg,2,60.0,950.0,3.75,apartment,2021,1981,0,15.833333333333334,592636,245846
4002275421,"Bure,",2915 Bure,3,86.10089020771514,1130.0,5.5684000000000005,apartment,2021,1981,0,13.12413840639647,567180,254423
4002278637,,,5,135.0,2050.0,5.5684000000000005,house,2021,1981,0,15.185185185185185,584832,245800
4002279095,"Rue du 23 Juin 26,",2900 Porrentruy,2,86.10089020771514,880.0,2.5,apartment,2021,1919,0,10.220567962503445,572482,251795
4002280945,"Rue de l'Eglise 24,",2900 Pruntrut,3,118.0,1200.0,2.5,apartment,2021,1981,0,10.169491525423728,572628,251760
4002282695,"Au Village 2,",2855 Glovelier,4,118.0,1170.0,5.5684000000000005,apartment,2021,1981,0,9.915254237288135,582303,242660
4002284018,"Rue des Romains 3,",2854 Bassecourt,2,56.0,960.0,3.25,apartment,2021,1981,1,17.142857142857142,585510,242846
4002285525,"Les Tuileries 192c,",2906 Chevenez,3,80.0,850.0,5.5684000000000005,apartment,2021,1981,0,10.625,567193,248727
4002285538,"Courtetelle,",2852 Courtételle,7,440.0,1800.0,5.5684000000000005,house,2021,1981,0,4.090909090909091,590800,243923
4002285562,,,7,440.0,1.0,5.5684000000000005,house,2021,1981,0,0.0022727272727272726,584832,245800
4002285591,"Senteurs 3,",2336 Les Bois,3,86.10089020771514,900.0,2.0,apartment,2021,1981,0,10.452853598014888,559561,225124
4002285605,"Les Tuileries 197,",2906 Chevenez,5,100.0,1200.0,5.5684000000000005,house,2021,1981,0,12.0,567121,248760
4002286130,"Rue de la Golatte 25,",2800 Delémont,3,66.0,955.0,10.5,apartment,2021,1981,1,14.469696969696969,592260,245614
4002286665,"Rue du Creugenat 14,",2900 Porrentruy,3,86.10089020771514,1045.0,5.75,apartment,2021,1981,1,12.136924455472842,572261,251765
4002286979,"Le Genevrier 6,",2950 Courgenay,3,86.10089020771514,965.0,5.5,apartment,2021,1981,1,11.207781913427073,576263,250756
4002286980,"Le Brue 1,",2825 Courchapoix,2,70.0,1090.0,5.5684000000000005,apartment,2021,1981,0,15.571428571428571,601437,244217
4002287563,"Place de la Poste 3,",2800 Delémont,3,86.10089020771514,222.0,2.5,apartment,2021,1981,0,2.5783705541770057,593212,245678
4002289014,"Croix 13,",2340 Le Noirmont,2,55.0,750.0,5.75,apartment,2021,1981,0,13.636363636363637,563479,230665
4002289137,"Rue des Prés 3,",2830 Courrendlin,4,140.0,1890.0,6.0,apartment,2021,1981,0,13.5,595172,243145
4002289520,"Rue du 23-Juin 70, 70B,",2905 Courtedoux,4,98.0,1670.0,5.5684000000000005,apartment,2021,1981,1,17.040816326530614,570208,251067
4002289995,"Rue de l?Hôpital 56,",2800 Delémont,2,62.0,1410.0,2.75,apartment,2021,1981,0,22.741935483870968,593391,245246
4002289996,"Rue de l?Hôpital 56,",2800 Delémont,1,36.0,890.0,2.75,apartment,2021,1981,0,24.72222222222222,593391,245246
4002289997,"Rue de l?Hôpital 56,",2800 Delémont,2,62.0,1484.0,2.75,apartment,2021,1981,0,23.93548387096774,593391,245246
4002290000,"Rue de l?Hôpital 56,",2800 Delémont,2,61.0,1280.0,2.75,apartment,2021,1981,0,20.983606557377048,593391,245246
4002290107,"Rue Bel-Air 8,",2350 Saignelégier,2,55.0,890.0,4.67,apartment,2015,1981,0,16.181818181818183,566349,233956
4002290805,"Avenue de la Gare 38,",2800 Delémont,4,124.0,1590.0,1.5,apartment,2021,1981,1,12.82258064516129,593244,245939
4002291139,"Grand Rue 6,",2345 Les Breuleux,5,106.0,1400.0,7.0,house,2021,1981,1,13.20754716981132,567137,229079
4002291888,"Passage de la Poste 1,",2714 Les Genevez (JU),4,94.0,1575.0,5.5684000000000005,apartment,2025,1981,1,16.75531914893617,576642,234012
4002291890,"Passage de la Poste 1,",2714 Les Genevez (JU),4,94.0,1675.0,5.5684000000000005,apartment,2025,1981,1,17.819148936170212,576642,234012
4002291907,"Passage de la Poste 5,",2714 Les Genevez (JU),3,68.0,1075.0,5.5684000000000005,apartment,2025,1981,1,15.808823529411764,576662,233980
4002291918,"Route de Bâle 109,",2800 Delémont,4,117.0,1625.0,5.0,apartment,2016,1919,0,13.88888888888889,593531,246396
4002291920,"Route de Bâle 5,",2805 Soyhières,3,92.0,1495.0,5.5684000000000005,apartment,2021,2019,1,16.25,595045,248852
4002291935,"Rue Saint-Germain 31,",2853 Courfaivre,2,49.0,950.0,5.5684000000000005,apartment,2021,1981,0,19.387755102040817,588026,242597
4002291943,"Rue du Cornat 3,",2852 Courtételle,5,134.0,1455.0,6.0,house,2021,1981,0,10.85820895522388,591042,243128
4002291947,"Rue des Montates 12,",2855 Haute-Sorne,3,82.0,1675.0,5.5684000000000005,apartment,2024,1981,1,20.426829268292682,582430,243164
4002291948,"Rue des Montates 12,",2855 Haute-Sorne,3,77.0,1380.0,5.5684000000000005,apartment,2024,1981,1,17.92207792207792,582430,243164
4002291949,"Rue des Montates 12,",2855 Haute-Sorne,2,62.0,1250.0,5.5684000000000005,apartment,2024,1981,1,20.161290322580644,582430,243164
4002291953,"La Rochette 21,",2900 Porrentruy,4,69.0,1250.0,5.75,apartment,2024,1981,0,18.115942028985508,572980,252544
4002291955,"La Rochette 21,",2900 Porrentruy,2,46.0,1000.0,5.75,apartment,2024,1932,0,21.73913043478261,572980,252544
4002291957,"La Rochette 21,",2900 Porrentruy,2,45.0,1000.0,5.75,apartment,2024,1932,0,22.22222222222222,572980,252544
4002292009,"Rue Saint-Pierre 18,",2854 Bassecourt,2,86.10089020771514,990.0,3.25,apartment,2021,1981,0,11.498138957816376,585368,243144
4002292200,"Route principale 51,",2800 Delsberg,5,160.0,1720.0,5.5684000000000005,house,2021,1981,0,10.75,604808,243627
4002292685,,,5,150.0,1750.0,5.5684000000000005,house,2021,1981,1,11.666666666666666,584832,245800
4002294034,"Impasse de la Basilique 8,",2852 Courtételle,2,67.0,1250.0,7.0,apartment,2021,2024,1,18.65671641791045,590944,243908
4002294992,"Rue du 23 Juin 6,",2340 Le Noirmont,2,86.10089020771514,850.0,3.25,apartment,2021,1981,0,9.872139509236282,563588,230590
4002295044,"Rue des Encrannes 3,",2800 Delsberg,4,115.0,1790.0,9.0,apartment,2021,1981,0,15.565217391304348,593567,246924
4002295062,"Route des fontaines 2,",2952 Cornol,2,55.0,800.0,5.5684000000000005,apartment,2021,1981,0,14.545454545454545,578896,250897
4002295071,"Develier,",2802 Develier,4,86.10089020771514,1200.0,5.5684000000000005,apartment,2021,1981,0,13.937138130686517,588930,244689
4002297024,"Rue de Temple 30,",2800 Delémont,1,50.0,790.0,4.25,apartment,2021,1981,0,15.8,593177,246317
4002297647,"Rue de Porrentruy 124,",2916 Fahy,3,58.0,1050.0,5.5684000000000005,apartment,2012,1810,0,18.103448275862068,563325,252039
4002299813,"Pré-Guillaume 10,",2800 Delsberg,1,32.0,900.0,2.0,apartment,2021,1981,0,28.125,593309,245914
4002299865,"Rte de Porrentruy 14,",2942 Alle,2,53.0,920.0,4.0,apartment,2021,1981,0,17.358490566037737,576293,252881
4002299873,"Rue Georeges-Bajol 8,",2800 Delsberg,3,86.10089020771514,870.0,5.5684000000000005,apartment,2021,1981,0,10.104425144747724,593246,245310
4002300857,"Route de Bâle 17,",2805 Soyhières,2,38.0,895.0,5.5684000000000005,apartment,2021,1981,0,23.55263157894737,594832,248860
4002304059,"Chemin des Senteurs 3,",2336 Les Bois,3,70.0,900.0,2.0,apartment,2017,1910,1,12.857142857142858,559561,225124
4002304060,"Guillaume Triponez 19,",2336 Les Bois,2,60.0,900.0,5.5684000000000005,apartment,2017,1696,0,15.0,559521,225185
4002305784,"Rue des Carrières 19,",2800 Delémont,3,78.0,1280.0,12.25,apartment,2021,1981,0,16.41025641025641,593976,247031
4002306115,"Rue des Moulins 5,",2800 Delémont,1,86.10089020771514,640.0,2.25,apartment,2021,1981,0,7.433140336366142,592942,246039
4002306140,"Route de France 6,",2345 Les Breuleux,1,86.10089020771514,640.0,7.33,apartment,2021,1981,0,7.433140336366142,567130,229219
4002306498,"rue du crêt 9,",2800 Delsberg,3,86.10089020771514,980.0,6.75,apartment,2021,1981,0,11.381996140060656,593600,246544
4002306527,"Rue Lorette 14,",2900 Pruntrut,4,90.0,13900.0,5.25,apartment,2021,1981,0,154.44444444444446,573041,252333
4002307160,"Rue des Moulins 5,",2800 Delémont,1,86.10089020771514,640.0,2.25,apartment,2021,1981,0,7.433140336366142,592942,246039
4002309402,"Rue Pierre-Péquignat 44,",2900 Pruntrut,1,25.0,620.0,4.25,apartment,2021,1981,0,24.8,572412,252016
4002309424,"Le Cras 139,",2932 Coeuve,5,86.10089020771514,1300.0,7.5,house,2021,1981,0,15.098566308243727,574065,255981
4002311866,,,4,100.0,2420.0,5.5684000000000005,apartment,2025,1995,0,24.2,584832,245800
4002311931,"Rue des Moulins,",2800 Delémont,3,61.0,1040.0,5.5684000000000005,apartment,2021,1981,0,17.049180327868854,592952,246069
4002312405,"Rue du kirlou 24,",2800 Delsberg,4,86.10089020771514,1420.0,12.5,apartment,2021,1981,0,16.49228012131238,594002,247075
4002312408,"Rue des Longs-Champs 21,",2854 Bassecourt,4,79.0,950.0,6.25,apartment,2021,1981,1,12.025316455696203,585581,243444
4002312414,"Les Prailats 4,",2336 Les Bois,5,120.0,1200.0,5.5684000000000005,house,2021,1981,0,10.0,559641,227117
4002312493,"Rue de la Soie 5,",2822 Courroux,5,105.0,1950.0,4.75,house,2021,1981,0,18.571428571428573,595055,245466
4002312810,"Rue des Carrières 26,",2800 Delémont,4,97.0,1360.0,12.5,apartment,2021,1981,0,14.02061855670103,594012,247011
4002314618,"Grand Rue 6,",2345 Les Breuleux,3,100.0,1330.0,7.0,apartment,2022,2022,0,13.3,567137,229079
4002315464,"Rue de l'église 1,",2900 Pruntrut,3,85.0,1150.0,5.5684000000000005,apartment,2021,1981,0,13.529411764705882,572639,251816
4002316104,"Rue de l'Avenir 3,",2800 Delémont,2,54.0,1175.0,2.0,apartment,2021,1981,0,21.75925925925926,593118,246006
4002316291,"Faubourg de France 11,",2900 Porrentruy,3,75.0,1050.0,5.0,apartment,2021,1981,0,14.0,572388,252053
4002317778,"Pierre-Pequignat 30,",2900 Pruntrut,3,75.0,920.0,2.5,apartment,2021,1981,0,12.266666666666667,572505,251927
4002317784,"Vieux Moulin 18,",2852 Courtételle,4,86.10089020771514,1242.5264227642276,5.5684000000000005,apartment,2021,1981,0,14.43105198757736,590654,243490
4002317815,"Rue du 23 Juin 78,",2822 Courroux,2,86.10089020771514,1050.0,6.25,apartment,2021,1981,0,12.194995864350702,595834,245433
4002317843,,,1,27.0,745.0,5.5684000000000005,apartment,2021,1981,0,27.59259259259259,584832,245800
4002317890,"Bout Dedô,",2718 Lajoux JU,3,35.0,520.0,5.5684000000000005,apartment,2021,1981,0,14.857142857142858,577291,236537
4002318217,,,6,300.0,2200.0,5.5684000000000005,house,2021,1981,0,7.333333333333333,584832,245800
4002318926,"Courrendlin,",2830 Courrendlin,4,86.10089020771514,1890.0,5.5684000000000005,apartment,2021,1981,0,21.950992555831263,595206,242942
4002318965,"Rue du 23-juin,",2842 Rossemaison,3,86.10089020771514,1540.0,4.0,apartment,2021,1981,0,17.88599393438103,593007,244175
4002319323,"Route principale 52,",2718 Lajoux JU,2,64.0,1090.0,5.5684000000000005,apartment,2021,2016,0,17.03125,577072,236426
4002320438,"Les Carrelles 30,",2950 Courgenay,3,100.0,1500.0,5.0,apartment,2021,2020,1,15.0,576319,250685
4002321193,,,3,86.10089020771514,1242.5264227642276,5.5684000000000005,apartment,2021,1981,0,14.43105198757736,584832,245800
4002321544,"Rue du Jura 15,",2800 Delémont,4,86.10089020771514,1290.0,5.0,apartment,2025,1981,1,14.982423490488006,593540,245926
4002321545,"Rue du Jura 15,",2800 Delémont,3,86.10089020771514,1190.0,5.0,apartment,2025,1981,1,13.820995312930796,593540,245926
4002322739,"Rue de Montjoie 10,",2900 Porrentruy,2,44.0,750.0,2.75,apartment,2021,1955,0,17.045454545454547,572302,251521
4002323679,,,4,83.0,1290.0,5.5684000000000005,apartment,2025,1965,1,15.542168674698795,584832,245800
4002324263,"Route de Choindez 1,",2830 Courrendlin,4,86.10089020771514,1100.0,6.67,apartment,2021,1981,0,12.775709953129308,595327,241552
4002324529,"Rte Principale 6,",2824 Vicques,5,165.0,1550.0,3.33,house,2012,1981,1,9.393939393939394,597867,244180
4002324565,"Grand-Rue 9,",2345 Les Breuleux,4,240.0,1890.0,7.0,apartment,2024,1981,0,7.875,567183,229073
4002326720,"Rue du Faubourg 109,",2905 Courtedoux,4,90.0,1350.0,5.5684000000000005,apartment,2021,1981,0,15.0,570022,250416
4002326728,"Rue de l'Eglise 14,",2900 Pruntrut,2,60.0,850.0,2.25,apartment,2021,1981,0,14.166666666666666,572619,251790
4002326730,"Transjurane 7,",2855 Glovelier,4,86.10089020771514,1400.0,5.5684000000000005,apartment,2021,1981,0,16.259994485800938,582353,242751
4002326736,"rue du 24-Septembre 5,",2800 Delsberg,4,130.0,1450.0,6.75,apartment,2021,1981,0,11.153846153846153,593778,246474
4002326746,"Rue du Canal, Develier,",2802 Develier,4,100.0,1950.0,5.5684000000000005,apartment,2021,1981,0,19.5,589561,245336
4002326772,"Rue de la Paix,",2800 Delsberg,3,86.10089020771514,1300.0,5.5684000000000005,apartment,2021,1981,0,15.098566308243727,639196,216531
4002326891,"Les Primevères 62, Delémont,",2800 Delsberg,3,68.0,1000.0,5.5684000000000005,apartment,2021,1981,0,14.705882352941176,593925,246238
4002326957,"Rue du Jura 16 2854,",2854 Bassecourt,3,100.0,1390.0,2.75,apartment,2021,1981,0,13.9,585355,243078
4002327904,,,3,86.10089020771514,1242.5264227642276,5.5684000000000005,apartment,2021,1981,0,14.43105198757736,584832,245800
4002328063,,,3,77.0,985.0,5.5684000000000005,apartment,2021,1981,1,12.792207792207792,584832,245800
4002328324,,,3,86.10089020771514,1242.5264227642276,5.5684000000000005,apartment,2021,1981,0,14.43105198757736,584832,245800
4002328606,"Rue des Carrières 25,",2800 Delémont,2,55.0,1010.0,13.0,apartment,2021,1981,0,18.363636363636363,594030,247040
4002330182,"Rue de la Sorne 3,",2852 Courtételle,3,86.10089020771514,990.0,6.0,apartment,2021,1981,0,11.498138957816376,590564,243599
4002330214,"Rue de la Farrère 21,",2830 Courrendlin,3,86.0,1170.0,9.0,apartment,2021,1981,1,13.604651162790697,594716,243404
4002330256,"Rue des Tourterelles 28,",2800 Delémont,4,147.0,1980.0,9.5,apartment,2021,1981,1,13.46938775510204,593291,245120
4002330593,"Rue de la Farrère 15,",2830 Courrendlin,3,109.0,1350.0,8.5,apartment,2021,1981,1,12.385321100917432,594714,243349
4002331235,"Centre village,",2800 Delsberg,3,75.0,1450.0,5.5684000000000005,apartment,2021,1981,0,19.333333333333332,596451,244257
4002331256,,,4,86.10089020771514,1250.0,5.5684000000000005,apartment,2021,1981,0,14.517852219465121,584832,245800
4002331988,"28, Ch. des Adelles,",2800 Delémont,5,86.10089020771514,2050.0,8.0,house,2021,1981,1,23.8092776399228,593063,246645
4002332885,"Rue de la Birse 5,",2822 Courroux,3,86.10089020771514,1245.0,4.0,apartment,2021,1981,1,14.459780810587262,594891,245585
4002332969,"Rue Pierre-Péquignat 30,",2900 Porrentruy,3,86.10089020771514,1040.0,3.0,apartment,2021,1981,0,12.07885304659498,572505,251927
4002334630,,,4,100.0,1650.0,5.5684000000000005,apartment,2021,1981,0,16.5,584832,245800
4002335038,"Rue Brûlée 5,",2802 Develier,2,61.0,1090.0,5.5684000000000005,apartment,2021,1981,0,17.868852459016395,589120,245141
4002335600,"Faubourg de France 11,",2900 Porrentruy,3,80.0,1090.0,5.0,apartment,2021,1981,0,13.625,572388,252053
4002336952,"Rue de la Fontaine 18,",2800 Delsberg,4,86.10089020771514,1750.0,5.5684000000000005,apartment,2021,1981,0,20.32499310725117,592298,245710
4002336988,"Grand-Rue 13,",2900 Pruntrut,4,135.0,1300.0,2.25,apartment,2021,1981,0,9.62962962962963,572588,251771
4002336990,,,2,61.0,1230.0,5.5684000000000005,apartment,2021,1981,0,20.16393442622951,584832,245800
4002336991,"Allée des Soupirs 9,",2900 Pruntrut,4,120.0,1500.0,2.75,apartment,2021,1981,0,12.5,572601,251948
4002337022,"Imp. Petit-Pré,",2853 Courfaivre,3,85.0,1600.0,5.5684000000000005,apartment,2021,1981,0,18.823529411764707,588949,242546
4002337041,"Brunchenal du lilieu 2,",2800 Delsberg,1,86.10089020771514,500.0,5.5684000000000005,apartment,2021,1981,0,5.807140887786049,590669,248795
4002337048,"Rue Saint Maurice 17,",2852 Courtételle,5,180.0,1900.0,5.5684000000000005,house,2021,1981,0,10.555555555555555,590819,243806
4002337060,,,3,86.10089020771514,500.0,5.5684000000000005,apartment,2021,1981,0,5.807140887786049,584832,245800
4002338161,"Beaupré 3,",2900 Pruntrut,3,65.0,1220.0,9.25,apartment,2021,1981,0,18.76923076923077,571876,251878
4002338187,"Impasse de la Basilique 4,",2852 Courtételle,3,81.0,1510.0,7.67,apartment,2021,1981,0,18.641975308641975,590896,243958
4002338197,"beaupré 3,",2900 Pruntrut,2,35.0,640.0,9.25,apartment,2021,1981,0,18.285714285714285,571876,251878
4002338447,"Rue des tanneurs 17,",2900 Porrentruy,5,113.0,1570.0,2.75,house,2021,1881,1,13.893805309734514,572790,251930
4002338631,,,1,60.0,990.0,5.5684000000000005,apartment,2021,1981,0,16.5,584832,245800
4002339407,"Rue de l'Eglise 14,",2900 Porrentruy,2,86.10089020771514,850.0,2.25,apartment,2021,1981,0,9.872139509236282,572619,251790
4002339683,"Promenade Iris de Roten 1,",2800 Delsberg,3,80.0,1610.0,4.0,apartment,2021,2021,1,20.125,593484,246209
4002340638,"Chemin des Places 4,",2800 Delsberg,2,48.0,950.0,2.75,apartment,2021,1981,0,19.791666666666668,592928,245806
4002340714,"La Chaive 74, Courtedoux,",2905 Courtedoux,5,85.0,1050.0,5.5684000000000005,house,2021,1981,0,12.352941176470589,570146,250977
4002341135,"La Schliff 7,",2900 Porrentruy,4,86.10089020771514,1390.0,4.0,apartment,2021,1981,0,16.143851668045215,572932,251583
4002341175,"Route de Choindez 3,",2830 Courrendlin,4,86.10089020771514,1000.0,6.67,apartment,2021,1981,0,11.614281775572097,595342,241524
4002341742,"Grand-Rue 8,",2900 Porrentruy,3,75.0,990.0,2.25,apartment,2021,1919,0,13.2,572564,251797
4002341805,"Rue des Andains 7,",2800 Delémont,4,98.0,1565.0,12.75,apartment,2025,1981,1,15.96938775510204,593507,247013
4002341831,,,3,180.0,1650.0,5.5684000000000005,apartment,2021,1981,0,9.166666666666666,584832,245800
4002341832,,,4,86.10089020771514,1100.0,5.5684000000000005,apartment,2021,1981,1,12.775709953129308,584832,245800
4002341850,,,3,45.0,1050.0,5.5684000000000005,apartment,2021,1981,0,23.333333333333332,584832,245800
4002341871,,,3,86.10089020771514,970.0,5.5684000000000005,apartment,2021,1981,0,11.265853322304935,584832,245800
4002342537,"Route de Belfort 38,",2900 Porrentruy,3,70.0,990.0,6.0,apartment,2021,1981,0,14.142857142857142,572739,252478
4002342753,"Rue du 23 Juin 78,",2822 Courroux,2,48.0,1050.0,6.75,apartment,2021,2023,0,21.875,595834,245433
4002342842,"Rue de la Gare 14,",2830 Courrendlin,4,116.0,1700.0,7.25,apartment,2021,1981,1,14.655172413793103,594722,243267
4002342931,"Faubourg de France 4,",2900 Porrentruy,3,86.10089020771514,950.0,4.25,apartment,2021,1981,0,11.033567686793493,572383,251986
4002342954,"Champs du Moulin 9,",2853 Courfaivre,3,86.10089020771514,990.0,5.5684000000000005,apartment,2021,1981,0,11.498138957816376,588588,242619
4002343163,"Rue Georges Bajol 9,",2800 Delémont,3,86.10089020771514,1170.0,2.5,apartment,2021,1981,1,13.588709677419354,593226,245342
4002343164,"Rue Georges Bajol 9,",2800 Delémont,4,86.10089020771514,1230.0,2.5,apartment,2021,1981,1,14.28556658395368,593226,245342
4002343166,"Rue des Bats 6,",2800 Delémont,2,86.10089020771514,840.0,2.75,apartment,2021,1981,0,9.755996691480561,593002,246024
4002343167,"Rue des Bats 6,",2800 Delémont,4,86.10089020771514,1290.0,2.75,apartment,2021,1981,0,14.982423490488006,593002,246024
4002343174,"Rue de Lorette 20,",2900 Porrentruy,3,86.10089020771514,990.0,7.25,apartment,2021,1981,0,11.498138957816376,573054,252404
4002343181,"Rue de Lorette 20,",2900 Porrentruy,3,86.10089020771514,950.0,7.25,apartment,2021,1981,0,11.033567686793493,573054,252404
4002343182,"Rue des Tourterelles 10,",2800 Delémont,3,86.10089020771514,1590.0,11.75,apartment,2021,1981,1,18.466708023159637,593408,245071
4002343188,"Rue de Lorette 20,",2900 Porrentruy,2,86.10089020771514,840.0,7.25,apartment,2021,1981,0,9.755996691480561,573054,252404
