id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace,price_per_m2,lat,lon
4002093772,"Route du pont du diable 14,",3963 Crans-Montana,5,100.7812923076923,6650.0,6.601875000000001,house,2020,1998,1,65.98446842393217,639196,216531
4002094176,,,3,100.7812923076923,2300.0,6.601875000000001,apartment,2020,2025,1,22.821695845871275,597370,124834
4002095662,"Weingartenstrasse 64b,",3904 Naters,4,133.0,2400.0,8.33,apartment,2020,2024,1,18.045112781954888,643884,130909
4002095821,"Rue de Fauporte 19,",3977 Granges VS,2,52.0,1150.0,8.0,apartment,2015,1919,0,22.115384615384617,601987,122999
4002099451,"Wichelgasse 2,",3930 Visp,5,111.0,2690.0,4.0,house,2020,2014,1,24.234234234234233,634311,126661
4002103248,,,6,180.0,4410.0,6.601875000000001,house,2020,1998,1,24.5,597370,124834
4002103511,,,4,100.7812923076923,4900.0,6.601875000000001,apartment,2020,1998,0,48.62013462816054,597370,124834
4002103512,,,4,114.0,2450.0,6.601875000000001,apartment,2020,1998,1,21.49122807017544,597370,124834
4002106325,"Furkastrasse 741,",3985 Münster VS,3,100.7812923076923,1280.0,3.67,apartment,2020,1998,1,12.700769862050102,663779,148871
4002106646,"Rue du Pas-de-l'Ours 9,",3963 Crans-Montana,2,48.0,1500.0,6.601875000000001,apartment,2022,1963,1,31.25,639196,216531
4002112145,"Rue centale 3,",3963 Crans-Montana,4,100.7812923076923,2505.4551365409625,5.5,apartment,2024,1998,1,24.860319600701622,603237,128951
4002115797,"Route de Planchouet 233,",1997 Haute-Nendaz,4,100.7812923076923,1770.0,6.601875000000001,apartment,2020,1998,0,17.562783324866157,590626,111249
4002116276,"Les Tauges 13,",1973 Nax,4,100.7812923076923,1450.0,2.67,apartment,2020,1998,1,14.38759085935363,599191,119587
4002116649,"Rue de Lausanne 49D,",1950 Sion,3,79.0,1715.0,2.5,apartment,2020,2016,0,21.70886075949367,593431,119919
4002119584,"Route Touristique 46,",3963 Crans-Montana,4,203.0,2505.4551365409625,7.0,apartment,2020,2000,1,12.342143529758436,602388,127976
4002127504,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4002130313,"Avenue de la Gare 10,",1920 Martigny,3,62.0,1400.0,3.0,apartment,2020,1998,0,22.580645161290324,571842,105700
4002131840,"33, Rue du Simplon,",1920 Martigny,3,100.7812923076923,1725.0,5.75,apartment,2020,1998,1,17.116271884403456,572568,106103
4002132194,"Le Biolerot 2,",1923 Les Marécottes,3,100.7812923076923,1000.0,6.601875000000001,apartment,2020,1998,0,9.922476454726642,566714,106871
4002132221,,,1,100.7812923076923,21000.0,6.601875000000001,apartment,2020,1998,0,208.37200554925946,597370,124834
4002136390,"Rte de gouillon 11 a,",1898 St-Gingolph,2,40.0,1050.0,7.0,apartment,2020,1998,0,26.25,551521,137970
4002136937,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4002136939,"Gewerbestrasse,",3911 Ried-Brig,2,73.0,1200.0,10.5,apartment,2020,2025,1,16.438356164383563,643812,129306
4002136941,"Gewerbestrasse,",3911 Ried-Brig,2,100.7812923076923,1000.0,10.0,apartment,2020,2025,0,9.922476454726642,643812,129306
4002137095,"Rue de Cretalla 25,",1976 Erde,4,100.7812923076923,1850.0,6.601875000000001,apartment,2020,1998,1,18.356581441244288,588679,120743
4002142036,,,4,75.0,2500.0,6.601875000000001,apartment,2022,1998,0,33.333333333333336,597370,124834
4002146589,"Route de Chamoson 26,",1912 Leytron,2,42.0,1250.0,3.5,apartment,2020,2025,1,29.761904761904763,582323,115137
4002147078,,,4,126.0,6000.0,6.601875000000001,apartment,2020,1993,1,47.61904761904762,597370,124834
4002147989,,,3,67.0,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,37.39485278419347,597370,124834
4002148453,"Brückenmattenstrasse 19,",3952 Leuk,5,151.0,2320.0,10.5,house,2020,1998,1,15.364238410596027,615383,128719
4002149241,"Route de Vissigen 112,",1950 Sion,3,75.0,1610.0,12.25,apartment,2020,1998,1,21.466666666666665,595066,120593
4002150176,,,18,4.67,2505.4551365409625,6.601875000000001,house,2020,1998,1,536.5000292378935,597370,124834
4002152431,,,1,100.7812923076923,950.0,6.601875000000001,apartment,2022,1984,0,9.426352631990309,597370,124834
4002152432,"Obere Wildistrasse,",3906 Saas-Fee,1,27.0,950.0,2.5,apartment,2022,1984,0,35.18518518518518,638025,106898
4002152740,"Rue Romagne 1,",3960 Sierre,4,92.0,1640.0,5.5,apartment,2018,1998,1,17.82608695652174,606362,126078
4002152744,"Route de la Jorette 66,",1899 Torgon,2,100.7812923076923,1000.0,6.601875000000001,apartment,2020,1998,0,9.922476454726642,556333,129451
4002153176,"Leischa 13,",3912 Termen,2,66.0,2200.0,4.0,apartment,2020,2025,1,33.333333333333336,644923,131075
4002154055,"Chemin du Muveran 15,",1870 Monthey,4,100.7812923076923,2600.0,10.75,apartment,2020,1998,0,25.798438782289267,563162,122149
4002155179,"Rue du Mont-Bonvin,",3960 Sierre,3,100.7812923076923,1680.0,7.75,apartment,2020,1998,1,16.669760443940756,639196,216531
4002156041,,,5,110.0,2000.0,6.601875000000001,house,2023,1969,1,18.181818181818183,597370,124834
4002156943,"Avenue de Rossfeld 30,",3960 Sierre,3,100.7812923076923,1550.0,3.25,apartment,2020,1998,0,15.379838504826294,606147,125855
4002157652,"ROUTE DE VERMALA 16,",3963 Crans-Montana,3,100.7812923076923,2505.4551365409625,7.75,apartment,2020,1998,1,24.860319600701622,603404,129304
4002159864,"Avenue de la Gare 48,",1920 Martigny,4,130.0,1735.0,4.5,apartment,2020,1998,1,13.346153846153847,572125,105930
4002160099,"Route Cantonale 37,",1898 St-Gingolph,3,60.0,2020.0,9.67,apartment,2020,1998,1,33.666666666666664,551755,137872
4002160777,"Rue de Maison Rouge 30,",3960 Sierre,4,72.0,1495.0,6.5,apartment,2020,1998,0,20.76388888888889,606486,125999
4002164410,"Route de Vermala,",3963 Crans-Montana,3,59.0,1720.0,9.75,apartment,2020,1970,1,29.152542372881356,603820,129615
4002164840,"Route de la Crête 20,",1948 Sarreyer,2,100.7812923076923,900.0,16.5,apartment,2020,1998,1,8.930228809253977,585467,101245
4002167781,"Chemin de Provence 7,",1926 Fully,3,85.0,1895.0,5.0,apartment,2020,1998,0,22.294117647058822,575327,109454
4002167783,"Route de Bramois 28B,",1967 Bramois,2,51.0,1380.0,9.75,apartment,2020,1998,1,27.058823529411764,596744,119556
4002167784,"Route de Bramois 28B,",1967 Bramois,3,73.0,1640.0,9.75,apartment,2020,1998,1,22.465753424657535,596744,119556
4002167785,"Route de Bramois 28B,",1967 Bramois,4,92.0,1840.0,9.75,apartment,2020,1998,1,20.0,596744,119556
4002171751,"Route de Plantorny 14,",1914 Isérables,4,100.0,1500.0,6.0,apartment,2024,1998,1,15.0,585259,111894
4002171938,"Gliserallee 49,",3902 Glis,2,53.0,1540.0,5.0,apartment,2020,1984,1,29.056603773584907,642182,129331
4002173496,"Rue de Gottefrey 40,",1907 SAXON,4,90.0,1730.0,5.5,apartment,2020,1998,0,19.22222222222222,579455,110816
4002173497,"Rue de Gottefrey 40,",1907 SAXON,3,72.0,1630.0,5.5,apartment,2020,1998,1,22.63888888888889,579455,110816
4002174133,"Rue de Gottefrey 40,",1907 Saxon,4,90.0,1730.0,5.5,apartment,2020,1998,0,19.22222222222222,579455,110816
4002175683,,,3,110.0,3400.0,6.601875000000001,apartment,2020,1998,1,30.90909090909091,597370,124834
4002175964,"Allmei 5,",3930 Visp,4,143.0,2165.0,5.5,apartment,2020,2015,1,15.13986013986014,633724,126975
4002176371,"Rue du Désertet 37,",3967 Vercorin,2,100.7812923076923,1100.0,7.0,apartment,2020,1998,1,10.914724100199306,606750,122459
4002176558,"Chemin du Désertet 15,",3967 Vercorin,3,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,606812,122569
4002176585,"Route des Roches-Hombes 92,",3967 Vercorin,2,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,1,24.860319600701622,607397,123189
4002176639,"Impasse de l'Ecluse 22 Vercorin, Suisse,",3967 Vercorin,4,100.7812923076923,2505.4551365409625,12.67,apartment,2020,1998,1,24.860319600701622,606852,122203
4002177055,"Passage de la Matze 6B,",1950 Sion,3,80.0,1995.0,2.5,apartment,2020,2016,0,24.9375,593511,119913
4002181979,,,2,100.7812923076923,1450.0,6.601875000000001,apartment,2020,1998,0,14.38759085935363,597370,124834
4002181980,,,2,60.0,1900.0,6.601875000000001,apartment,2020,2015,1,31.666666666666668,597370,124834
4002182276,"Route de Maborzet 48,",1973 Nax,1,100.7812923076923,900.0,3.67,apartment,2020,1998,0,8.930228809253977,599431,119757
4002182701,"Le Petit-Chemin,",1907 Saxon,3,75.0,1990.0,9.5,apartment,2025,2025,1,26.533333333333335,580231,111257
4002183263,,,4,120.0,2000.0,6.601875000000001,apartment,2020,2020,0,16.666666666666668,597370,124834
4002186062,"Dorfstrasse 18,",3938 Ausserberg,5,123.0,1920.0,6.601875000000001,house,2020,1973,1,15.609756097560975,631400,129086
4002191762,"rue du Prado 10,",3963 Crans-Montana,2,100.7812923076923,1590.0,4.75,apartment,2020,1998,1,15.77673756301536,602290,128286
4002193526,"A Verbier,",1936 Verbier,7,800.0,2505.4551365409625,6.601875000000001,house,2020,1998,1,3.1318189206762033,582313,105204
4002193527,"A Verbier,",1936 Verbier,8,328.0,2505.4551365409625,6.601875000000001,house,2020,1998,1,7.638582733356593,582313,105204
4002193528,"A Verbier,",1936 Verbier,8,400.0,2505.4551365409625,6.601875000000001,house,2020,1998,0,6.2636378413524065,582313,105204
4002193530,"A Verbier,",1936 Verbier,9,720.0,2505.4551365409625,6.601875000000001,house,2020,2008,1,3.479798800751337,582313,105204
4002193531,"A Verbier,",1936 Verbier,5,178.0,2505.4551365409625,6.601875000000001,house,2020,2006,0,14.075590654724508,582313,105204
4002193533,"58 Rue de la bérarde,",1936 Verbier,5,500.0,2505.4551365409625,10.25,house,2020,1998,0,5.010910273081925,584138,105509
4002193534,"A Verbier,",1936 Verbier,7,400.0,2505.4551365409625,6.601875000000001,house,2020,1998,0,6.2636378413524065,582313,105204
4002196857,"Route du téléphérique 6,",3963 Crans-Montana,6,100.7812923076923,7350.0,4.25,house,2020,1998,1,72.93020194224081,602249,128536
4002199127,"Chemin du Dzoc 11,",1997 Nendaz,9,100.7812923076923,2505.4551365409625,7.33,house,2020,1998,1,24.860319600701622,588224,114527
4002200726,"Rue Centrale 46,",3963 Crans-Montana,3,74.0,2400.0,3.5,apartment,2025,1998,1,32.432432432432435,602322,128382
4002206229,"Gemmistrasse 20,",3954 Leukerbad,1,100.7812923076923,1300.0,6.601875000000001,apartment,2025,1974,1,12.899219391144634,614280,136944
4002206294,"Gemmistrasse 20,",3954 Leukerbad,1,100.7812923076923,1100.0,6.601875000000001,apartment,2025,1974,1,10.914724100199306,614280,136944
4002207424,"Chemin du Temple 15,",1936 Verbier,4,150.0,2505.4551365409625,3.5,apartment,2020,1998,0,16.703034243606417,583695,105193
4002207566,"ROUTE DU VORGYR 14,",3963 Aminona,2,40.0,1300.0,6.601875000000001,apartment,2020,1998,0,32.5,607806,132019
4002208618,"Rue d'Orzival 12,",3960 Sierre,1,100.7812923076923,1435.0,3.25,apartment,2020,1998,0,14.23875371253273,606760,126570
4002208830,"Rue de la Pelouse 2,",1950 SION,4,92.0,1638.0,5.0,apartment,1996,1970,1,17.804347826086957,595488,119721
4002209251,"Rue du Stade 7,",1965 Savièse,1,35.0,950.0,3.0,apartment,2020,2025,1,27.142857142857142,593147,122087
4002211232,"Rue du Stade 7,",1965 Savièse,3,67.0,1750.0,3.0,apartment,2020,2025,1,26.119402985074625,593147,122087
4002211308,"""Dahlia"" Ch. du Verger 2b,",1868 Collombey,3,100.7812923076923,2300.0,6.601875000000001,apartment,2020,1998,0,22.821695845871275,562091,123978
4002214563,"Rue de Pratifori 29,",1950 Sion,1,15.0,100.0,2.25,apartment,1985,1962,0,6.666666666666667,593534,119876
4002215457,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4002216114,"Chemin des Ormeaux 1,",1950 Sion,2,50.0,2050.0,6.75,apartment,2020,1965,0,41.0,594348,120932
4002217322,"Chemin de la Printanière 5,",1907 Saxon,2,46.0,1325.0,8.5,apartment,2020,2019,1,28.804347826086957,579561,111327
4002217724,"Route d'Antzère,",1964 Conthey,1,85.0,1400.0,5.25,apartment,2020,1998,1,16.470588235294116,589113,118750
4002218078,"Rue Centrale 95,",1964 Conthey,2,100.7812923076923,1410.0,11.0,apartment,2020,2025,1,13.990691801164564,590032,120041
4002218775,"Rue de la Moya 10,",1920 Martigny,3,66.0,1245.0,3.25,apartment,2020,1998,0,18.863636363636363,572187,105920
4002218782,"Rte du Traux 23,",1913 Saillon,1,30.0,765.0,7.67,apartment,2020,1998,0,25.5,580486,113110
4002220310,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4002222943,"A Verbier,",1936 Verbier,10,1.5,2505.4551365409625,6.601875000000001,house,2020,1998,0,1670.3034243606417,582313,105204
4002223901,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4002223906,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4002223927,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4002223930,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4002223944,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4002223945,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4002223948,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4002223951,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4002223997,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4002224510,,,3,100.7812923076923,3000.0,6.601875000000001,apartment,2020,1998,1,29.767429364179925,597370,124834
4002226165,"Route de Sion 91,",3960 Sierre,2,100.7812923076923,1400.0,4.0,apartment,2020,1998,1,13.891467036617298,606000,125821
4002226456,"Route d'antzère 33C,",1964 Conthey,2,65.0,1240.0,4.0,apartment,2020,1998,0,19.076923076923077,589526,119040
4002226473,"Route de Thyon 12, Thyon,",1988 Thyon,2,56.0,1000.0,6.601875000000001,apartment,2020,1998,0,17.857142857142858,594797,114282
4002227797,"Chemin de Tassonnaire 8,",1872 Troistorrents,1,27.0,800.0,17.5,apartment,2020,1998,0,29.62962962962963,559286,119718
4002229197,"Untere Mattenstrasse 30,",3988 Obergesteln,2,75.0,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,33.406068487212835,668000,151727
4002230043,"Chemin de la Montau 5,",1997 Haute-Nendaz,4,95.0,3200.0,10.0,apartment,2020,1998,0,33.68421052631579,587765,113980
4002230046,"Chemin des Mayens 4b Anzère,",1972 Anzère,3,70.0,1320.0,6.601875000000001,apartment,2020,1998,0,18.857142857142858,597506,127327
4002230443,"Route Cantonale 44,",1897 Port-Valais,3,116.0,2170.0,1.75,apartment,2020,1998,0,18.70689655172414,554963,137256
4002231021,"Le Croux,",1973 Nax,4,100.7812923076923,1400.0,6.601875000000001,apartment,2020,1998,0,13.891467036617298,599173,119678
4002231207,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4002233197,"Willy-Spühlerstrasse 9, Leukerbad,",3954 Leukerbad,1,35.0,950.0,6.601875000000001,apartment,2020,1998,0,27.142857142857142,614537,136299
4002233320,"Chem. des Pâquerettes 37,",1950 Sitten,1,100.7812923076923,1180.0,3.75,apartment,2020,1998,0,11.708522216577437,595283,119793
4002233561,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4002233597,,,3,90.0,1750.0,6.601875000000001,apartment,2020,1989,1,19.444444444444443,597370,124834
4002234412,,,5,100.7812923076923,3500.0,6.601875000000001,house,2020,1998,1,34.72866759154324,597370,124834
4002234413,"Route du Golf 11,",3963 Crans-Montana,8,350.0,8750.0,6.601875000000001,house,2020,1998,1,25.0,601569,127257
4002234834,"Mattaweg 13,",3930 Visp,3,76.0,1580.0,6.25,apartment,2020,2014,1,20.789473684210527,634064,127433
4002234925,"Route de la Métralie 34,",3960 Sierre,4,96.0,1680.0,9.25,apartment,2020,1998,0,17.5,608341,126933
4002236441,"Chemin de Gravelone 2,",1950 Sitten,1,20.0,760.0,9.25,apartment,2020,1998,0,38.0,592824,120173
4002236605,"Bochonis 4,",3979 Grône,3,75.0,1050.0,4.0,apartment,2020,1998,0,14.0,601543,122124
4002237203,"Rue du Mont Noble 30,",3960 Sierre,4,100.0,1690.0,5.0,apartment,2025,1998,1,16.9,606364,126051
4002238488,"Rue du Mont 5,",1971 Champlan (Grimisuat),4,100.7812923076923,1530.0,12.33,apartment,2020,1998,1,15.181388975731762,594633,121475
4002238499,,,3,75.0,1330.0,6.601875000000001,apartment,2020,1998,1,17.733333333333334,597370,124834
4002238507,"Rte de Sion 95,",3960 Sierre,2,50.0,1130.0,3.75,apartment,2020,1998,1,22.6,606028,125778
4002240046,,,3,100.7812923076923,1800.0,6.601875000000001,apartment,2020,1998,1,17.860457618507954,597370,124834
4002241523,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4002242189,"Rue Centrale 46,",3963 Crans-Montana,4,75.0,2500.0,3.5,apartment,2025,1998,1,33.333333333333336,602322,128382
4002242395,"Place du village 9,",1972 Anzère,3,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2023,1998,1,24.860319600701622,596904,127331
4002242396,"Place du village 4,",1972 Anzère,3,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,1,24.860319600701622,596947,127287
4002243025,"Rue de la Forêt,",3963 Crans-Montana,4,100.7812923076923,5000.0,6.601875000000001,apartment,2020,1998,1,49.61238227363321,639196,216531
4002243143,"Chemin d'Arche 53,",1870 Monthey,4,98.0,1680.0,8.0,apartment,2020,1998,0,17.142857142857142,562516,123394
4002245867,"Rue de la Bourgeoisie,",3966 Chalais,2,100.7812923076923,1080.0,6.601875000000001,apartment,2020,1998,0,10.716274571104773,605359,123737
4002246331,"Hammerschmiede 3,",3953 Leuk Stadt,2,100.7812923076923,1400.0,7.0,apartment,2020,2022,1,13.891467036617298,614810,129530
4002246532,"Unterer Turiljiweg 5,",3955 Albinen,3,51.0,1090.0,6.601875000000001,apartment,2020,1998,0,21.372549019607842,614953,132094
4002246802,"Rue du tilleul 33,",1920 Martigny,3,90.0,1650.0,6.601875000000001,apartment,2020,1998,0,18.333333333333332,571037,104404
4002246832,"Route du Vieux Village 2,",3968 Veyras,4,120.0,2000.0,7.67,apartment,2020,1998,0,16.666666666666668,607544,127939
4002247036,"FO-Weg 15,",3904 Naters,5,180.0,3200.0,3.75,house,2020,2020,1,17.77777777777778,642236,130432
4002248080,"Route des Rottes 26, 1964 Conthey,",1964 Conthey,5,120.0,2350.0,4.25,house,2020,1998,1,19.583333333333332,589315,119048
4002249941,"Route du Léman 11,",1895 Vionnaz,3,90.0,1750.0,2.0,apartment,2020,2020,1,19.444444444444443,558460,129031
4002249973,"Route du Golf 83,",3963 Crans-Montana,3,100.7812923076923,1960.0,6.601875000000001,apartment,2020,1998,1,19.448053851264216,601569,127257
4002250374,"Place du village 8,",1972 Anzère,1,22.0,850.0,6.601875000000001,apartment,2020,1998,0,38.63636363636363,597007,127330
4002250483,"Magrappé 34,",1993 Clèbes (Nendaz),2,52.0,950.0,9.67,apartment,2020,1998,0,18.26923076923077,592020,114814
4002251796,"Rue des Grands Praz 25F,",1906 Charrat,3,103.0,1540.0,12.0,apartment,2020,1998,0,14.951456310679612,576588,108285
4002252116,"Rue de la Blancherie 15,",1950 Sion,4,102.0,1910.0,5.25,apartment,2020,1998,0,18.725490196078432,593787,119359
4002252421,"Route des Arolles 4,",3963 Crans-Montana,6,250.0,2505.4551365409625,4.0,house,2015,2015,1,10.02182054616385,603248,129039
4002253966,"Troistorrents,",1872 Troistorrents,3,140.0,2000.0,6.601875000000001,apartment,2020,1998,0,14.285714285714286,559873,120065
4002254566,"Chemin de Toulin 22,",1907 Saxon,3,75.0,1850.0,11.0,apartment,2020,2023,0,24.666666666666668,580011,111470
4002254567,"Chemin de Lentine 55,",1965 Ormône (Savièse),4,100.7812923076923,1890.0,15.5,apartment,2020,1998,1,18.75348049943335,593521,121345
4002254679,"Rue des Finettes 8,",1920 Martigny,5,104.0,2065.0,7.25,house,2007,1967,0,19.85576923076923,572429,105634
4002256345,"rue de la télérésidence,",3963 Crans-Montana,1,22.0,950.0,6.601875000000001,apartment,2020,1998,1,43.18181818181818,639196,216531
4002256801,"rue de la chapelle 12,",1984 Les Haudères,4,70.0,1000.0,6.601875000000001,apartment,2023,1998,1,14.285714285714286,605397,103661
4002256813,"Rue de la Chapelle 12,",1984 Les Haudères,4,70.0,1000.0,6.601875000000001,apartment,2023,1998,1,14.285714285714286,605397,103661
4002256989,"Rue du Pont 6,",1907 Saxon,4,100.7812923076923,1890.0,7.5,apartment,2020,1998,1,18.75348049943335,579717,111275
4002257090,"Rue du Mont Noble 28,",3960 Sierre,3,72.0,1490.0,5.5,apartment,2025,1998,1,20.694444444444443,606378,126061
4002257549,,,2,60.0,1300.0,6.601875000000001,apartment,2023,1981,0,21.666666666666668,597370,124834
4002257652,"Rue du Stade 46,",1926 Fully,2,48.0,1290.0,5.0,apartment,2020,1998,0,26.875,574848,109377
4002258286,"Rue du Stade 7,",1965 Savièse,2,44.0,1330.0,3.0,apartment,2020,2025,1,30.227272727272727,593147,122087
4002258370,"route de Vermala 24B,",3963 Crans-Montana,2,60.0,1750.0,8.75,apartment,2020,2022,1,29.166666666666668,603464,129401
4002259536,"Avenue de la Gare 15,",3963 Crans-Montana,4,110.0,1900.0,3.75,apartment,2020,1998,1,17.272727272727273,603469,129024
4002260489,"Bachhalteweg 4,",3900 Brig,4,140.0,2600.0,10.25,apartment,2020,1998,0,18.571428571428573,643136,129328
4002260652,"1987hérémence,",1987 Hérémence,3,65.0,1600.0,6.601875000000001,apartment,2020,1998,0,24.615384615384617,597431,114154
4002260674,"Rindstrasse 130,",3953 Leuk Stadt,4,85.0,250.0,6.601875000000001,apartment,2020,1998,0,2.9411764705882355,614909,129525
4002260738,"route de la crête 7,",1967 Bramois,3,100.0,1150.0,4.67,apartment,2020,1998,0,11.5,597220,119659
4002260761,"4, Ruelle de la Forge,",1976 Aven,5,108.0,1690.0,6.601875000000001,house,2020,1998,0,15.648148148148149,588918,121148
4002261602,"Rue de l' Evouette 16,",1969 Saint-Martin,2,100.7812923076923,700.0,6.601875000000001,apartment,2020,1998,1,6.945733518308649,600210,113722
4002262236,"Imm. ""Pomeiron"",",1976 Daillon,3,100.7812923076923,990.0,6.601875000000001,apartment,2020,1950,0,9.823251690179376,589860,122626
4002262481,"Quartier Latin 11,",1907 Saxon,1,33.0,800.0,6.601875000000001,apartment,2020,1998,0,24.242424242424242,580072,110503
4002263187,"24,route de Chaloie,",3973 Venthône,3,110.0,1950.0,6.601875000000001,apartment,2020,1998,0,17.727272727272727,606427,128172
4002263234,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4002264245,,,3,80.0,1750.0,6.601875000000001,apartment,2020,1998,1,21.875,597370,124834
4002264246,"Route du Zirès,",3963 Crans-Montana,4,200.0,4200.0,6.601875000000001,apartment,2020,1998,1,21.0,639196,216531
4002264366,"Place du village 12,",1972 Anzère,1,29.0,2505.4551365409625,6.601875000000001,apartment,2018,1972,1,86.39500470830905,597065,127396
4002264506,,,2,55.0,2505.4551365409625,6.601875000000001,apartment,2020,1998,1,45.55372975529023,597370,124834
4002264548,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4002264993,"Unterer Eggaweg 3,",3935 Bürchen,2,50.0,1500.0,4.5,apartment,2020,1998,0,30.0,630073,124709
4002265868,"Vermala 21,",3963 Crans-Montana,3,60.0,1720.0,9.75,apartment,2020,1998,1,28.666666666666668,603569,129481
4002266163,"Rue Sous l'Eglise 13,",1971 Grimisuat,2,50.0,900.0,6.5,apartment,2020,1998,0,18.0,595778,123029
4002266191,"Chemin du Grand-Clos 29,",1869 Massongex,3,86.0,1530.0,5.5,apartment,2020,1998,0,17.790697674418606,565065,121577
4002266250,"Route de la Rotse 23,",3972 Miège,3,100.0,1800.0,5.67,apartment,2020,1998,0,18.0,608420,129232
4002266435,"Chemin du Bioley 53,",1955 Mayens-de-Chamoson,4,100.7812923076923,1400.0,6.601875000000001,apartment,2020,1998,0,13.891467036617298,581108,117037
4002266437,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4002266491,"Route des Agettes 88,",1992 Les Agettes,3,65.0,1650.0,6.601875000000001,apartment,2025,1766,1,25.384615384615383,595384,117556
4002266708,"rue de la Lisière,",1972 Anzère,6,100.7812923076923,2505.4551365409625,6.601875000000001,house,2020,1998,1,24.860319600701622,597519,127104
4002267478,"Route d'Antzère 28A,",1964 Conthey,2,61.0,1700.0,5.25,apartment,2020,2024,1,27.868852459016395,589377,118847
4002267850,"Av. du Tourbillon 41,",1950 Sion,3,92.0,1780.0,3.75,apartment,2020,2018,0,19.347826086956523,594324,119850
4002268493,"Dorfstrasse 28,",3932 Visperterminen,5,100.7812923076923,350.0,5.33,house,2020,1998,0,3.4728667591543245,635557,123055
4002268494,,,4,100.7812923076923,2505.4551365409625,6.601875000000001,apartment,2020,1998,0,24.860319600701622,597370,124834
4002268582,"Chemin Des Moulins 1, Vex,",1981 Vex,2,55.0,1190.0,1.67,apartment,2020,1998,0,21.636363636363637,596921,117759
4002268644,"Rue de clos novex 51,",1868 Collombey,3,100.0,1890.0,9.5,apartment,2020,1998,0,18.9,561847,124950
4002268669,"rte de la Lisière 23,",1966 Argnou (Ayent),6,226.0,2450.0,6.601875000000001,house,2020,1998,0,10.84070796460177,597112,123907
4002268671,"Massongex,",1869 Massongex,4,107.0,1890.0,6.601875000000001,apartment,2020,1998,0,17.66355140186916,565133,121526
4002269172,,,4,100.7812923076923,1650.0,6.601875000000001,apartment,2020,1983,1,16.37208615029896,597370,124834
4002269688,,,4,100.7812923076923,2330.0,6.601875000000001,apartment,2012,1998,1,23.119370139513073,597370,124834
4002269757,,,4,100.7812923076923,1990.0,6.601875000000001,apartment,2020,1985,1,19.745728144906018,597370,124834
4002269892,,,3,75.0,1550.0,6.601875000000001,apartment,2020,1998,1,20.666666666666668,597370,124834
4002270519,"Fieschertalstrasse,",3984 Fiesch,3,133.0,2350.0,2.67,apartment,2025,2025,1,17.669172932330827,653895,140082
4002270776,"rue des Jacinthes 2A,",3963 Crans-Montana,1,100.7812923076923,1200.0,6.601875000000001,apartment,2020,1998,1,11.906971745671969,602381,127711
4002271755,"Av. du Général Guisan 7,",3960 Siders,4,115.0,1850.0,6.601875000000001,apartment,2020,1998,0,16.08695652173913,607149,126794
